transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN02248,2023-11-13,1105.29,Utilities,Cash,Pending,C0244,Walmart
TXN02249,2024-04-13,1158.75,Dining,UPI,Pending,C0111,Uber
TXN02250,2024-12-14,3405.88,Travel,Credit Card,Completed,C0468,Uber
TXN02251,2023-10-13,4483.53,Travel,Debit Card,Completed,C0222,Target
TXN02252,2024-05-10,3056.51,Transport,Bank Transfer,Completed,C0345,Starbucks
TXN02253,2023-05-08,416.82,Healthcare,Debit Card,Completed,C0330,BestBuy
TXN02254,2024-09-23,4667.01,Entertainment,Cash,Failed,C0274,CVS
TXN02255,2024-07-25,770.08,Utilities,UPI,Completed,C0247,Uber
TXN02256,2023-04-16,1115.05,Shopping,UPI,Completed,C0405,Target
TXN02257,2023-02-18,2200.72,Subscriptions,UPI,Completed,C0019,Shell
TXN02258,2024-01-20,2965.95,Subscriptions,UPI,Failed,C0066,Costco
TXN02259,2023-11-18,2592.35,Healthcare,Digital Wallet,Refunded,C0141,Netflix
TXN02260,2023-03-22,1431.74,Healthcare,Digital Wallet,Completed,C0106,Walmart
TXN02261,2023-03-27,1602.61,Dining,UPI,Failed,C0278,Uber
TXN02262,2023-11-16,854.89,Groceries,UPI,Refunded,C0065,Walmart
TXN02263,2024-06-14,1968.94,Groceries,UPI,Failed,C0402,Amazon
TXN02264,2023-09-09,1252.87,Healthcare,Debit Card,Failed,C0190,Walmart
TXN02265,2024-07-17,4335.51,Shopping,Debit Card,Pending,C0338,Walmart
TXN02266,2024-03-13,1997.89,Shopping,Debit Card,Failed,C0459,Amazon
TXN02267,2024-03-26,3998.53,Transport,Digital Wallet,Completed,C0041,Netflix
TXN02268,2024-06-07,3409.67,Utilities,Bank Transfer,Completed,C0473,Starbucks
TXN02269,2023-01-31,2323.71,Groceries,Bank Transfer,Refunded,C0173,CVS
TXN02270,2024-05-15,4601.8,Education,Credit Card,Failed,C0455,Netflix
TXN02271,2024-03-06,4339.74,Shopping,Digital Wallet,Completed,C0050,Shell
TXN02272,2023-09-08,3790.05,Transport,Bank Transfer,Completed,C0440,Starbucks
TXN02273,2024-12-23,988.28,Healthcare,Bank Transfer,Completed,C0377,Uber
TXN02274,2024-04-19,4069.09,Travel,Cash,Refunded,C0029,CVS
TXN02275,2023-03-01,4137.31,Entertainment,Bank Transfer,Completed,C0234,Shell
TXN02276,2024-03-13,227.83,Healthcare,Cash,Pending,C0329,Uber
TXN02277,2023-01-20,4682.8,Travel,UPI,Completed,C0219,Walmart
TXN02278,2023-02-18,2566.92,Healthcare,Cash,Completed,C0178,Starbucks
TXN02279,2023-05-20,3817.4,Healthcare,Bank Transfer,Completed,C0139,Walmart
TXN02280,2024-10-26,325.24,Utilities,UPI,Completed,C0008,Netflix
TXN02281,2023-07-20,2182.58,Subscriptions,Bank Transfer,Pending,C0433,Starbucks
TXN02282,2023-11-22,3938.94,Subscriptions,Cash,Completed,C0004,Amazon
TXN02283,2023-03-10,3302.14,Travel,Debit Card,Completed,C0462,Costco
TXN02284,2024-05-14,1940.45,Dining,Debit Card,Pending,C0455,Costco
TXN02285,2023-05-05,1081.54,Subscriptions,UPI,Pending,C0324,Target
TXN02286,2024-05-03,2834.09,Dining,Digital Wallet,Pending,C0295,Starbucks
TXN02287,2024-07-26,4768.18,Dining,Digital Wallet,Completed,C0449,BestBuy
TXN02288,2023-05-12,2069.51,Dining,Credit Card,Completed,C0435,Costco
TXN02289,2023-03-17,3686.42,Education,Cash,Completed,C0382,Amazon
TXN02290,2023-04-16,164.77,Travel,Digital Wallet,Completed,C0365,CVS
TXN02291,2024-12-01,3748.25,Shopping,Debit Card,Completed,C0068,Netflix
TXN02292,2024-09-03,1672.29,Dining,UPI,Pending,C0315,Starbucks
TXN02293,2023-06-22,541.23,Travel,Cash,Refunded,C0224,Uber
TXN02294,2023-03-24,4740.86,Education,Debit Card,Completed,C0106,Walmart
TXN02295,2024-09-21,4504.85,Education,Digital Wallet,Completed,C0060,Starbucks
TXN02296,2023-11-30,3567.4,Entertainment,UPI,Completed,C0347,Shell
TXN02297,2023-07-06,1716.72,Shopping,Debit Card,Completed,C0217,Uber
TXN02298,2023-03-06,4307.53,Dining,Debit Card,Completed,C0224,Shell
TXN02299,2024-10-03,555.7,Shopping,Debit Card,Pending,C0057,CVS
TXN02300,2023-06-23,482.72,Education,Bank Transfer,Completed,C0274,Starbucks
TXN02301,2024-02-28,2677.35,Entertainment,UPI,Completed,C0148,Walmart
TXN02302,2023-08-28,122.34,Shopping,Debit Card,Completed,C0206,Amazon
TXN02303,2024-12-31,1559.27,Education,Digital Wallet,Completed,C0433,Costco
TXN02304,2024-03-27,2232.03,Shopping,UPI,Failed,C0152,Shell
TXN02305,2024-12-17,1526.31,Shopping,Bank Transfer,Pending,C0073,Walmart
TXN02306,2024-06-11,1092.27,Education,Digital Wallet,Failed,C0091,Walmart
TXN02307,2023-05-11,4527.95,Shopping,Digital Wallet,Pending,C0481,CVS
TXN02308,2024-04-27,4107.96,Utilities,Bank Transfer,Completed,C0112,Walmart
TXN02309,2023-12-15,1043.95,Dining,UPI,Completed,C0192,Amazon
TXN02310,2024-07-12,1619.47,Healthcare,Cash,Pending,C0289,Shell
TXN02311,2024-12-07,2729.84,Transport,Bank Transfer,Completed,C0246,CVS
TXN02312,2023-03-22,1543.08,Transport,Debit Card,Completed,C0382,Starbucks
TXN02313,2024-10-18,4180.01,Travel,UPI,Completed,C0135,Walmart
TXN02314,2023-01-27,1846.38,Healthcare,Cash,Refunded,C0460,Target
TXN02315,2024-09-17,4721.8,Subscriptions,Cash,Refunded,C0196,Uber
TXN02316,2024-03-07,4746.48,Entertainment,Credit Card,Completed,C0419,CVS
TXN02317,2024-10-08,4335.71,Groceries,Digital Wallet,Completed,C0110,Shell
TXN02318,2024-03-27,2273.46,Education,Bank Transfer,Refunded,C0049,Amazon
TXN02319,2024-12-01,1263.37,Travel,Digital Wallet,Completed,C0462,Walmart
TXN02320,2023-04-25,934.12,Travel,UPI,Completed,C0462,Amazon
TXN02321,2023-08-12,180.69,Utilities,UPI,Completed,C0172,Costco
TXN02322,2023-07-07,3681.35,Education,Credit Card,Completed,C0102,Target
TXN02323,2023-02-24,403.27,Transport,Credit Card,Completed,C0204,Shell
TXN02324,2023-10-16,3513.11,Healthcare,Credit Card,Refunded,C0485,Costco
TXN02325,2023-10-01,2546.33,Education,Digital Wallet,Completed,C0367,BestBuy
TXN02326,2024-04-23,2747.79,Travel,Bank Transfer,Completed,C0438,Costco
TXN02327,2024-10-02,3098.0,Education,Bank Transfer,Completed,C0359,BestBuy
TXN02328,2024-05-03,499.27,Dining,Digital Wallet,Completed,C0235,BestBuy
TXN02329,2023-10-28,339.85,Healthcare,Digital Wallet,Completed,C0477,Shell
TXN02330,2024-08-26,4000.59,Entertainment,UPI,Failed,C0293,Uber
TXN02331,2023-04-09,2696.85,Groceries,UPI,Refunded,C0371,Starbucks
TXN02332,2023-05-17,3354.7,Education,Cash,Completed,C0267,Shell
TXN02333,2024-07-09,2858.65,Subscriptions,Bank Transfer,Completed,C0010,Amazon
TXN02334,2023-08-23,4710.62,Entertainment,Bank Transfer,Completed,C0329,Starbucks
TXN02335,2023-02-20,4579.73,Shopping,Bank Transfer,Completed,C0050,Netflix
TXN02336,2023-06-22,3673.0,Groceries,Cash,Completed,C0433,Walmart
TXN02337,2023-08-17,1689.86,Transport,Digital Wallet,Completed,C0308,Uber
TXN02338,2024-05-02,269.96,Healthcare,UPI,Failed,C0386,BestBuy
TXN02339,2024-03-03,4969.16,Dining,Digital Wallet,Completed,C0403,BestBuy
TXN02340,2023-06-18,2391.88,Subscriptions,Bank Transfer,Refunded,C0163,Starbucks
TXN02341,2024-06-18,2716.02,Healthcare,Cash,Completed,C0074,BestBuy
TXN02342,2024-04-04,2457.12,Healthcare,Debit Card,Completed,C0487,Starbucks
TXN02343,2023-12-10,3156.95,Utilities,Cash,Refunded,C0035,Netflix
TXN02344,2023-08-21,1725.52,Dining,Debit Card,Failed,C0470,Costco
TXN02345,2024-10-03,3421.36,Transport,Bank Transfer,Pending,C0422,BestBuy
TXN02346,2024-08-23,1228.9,Shopping,Credit Card,Completed,C0446,Amazon
TXN02347,2023-02-02,3830.98,Travel,Digital Wallet,Completed,C0160,Amazon
TXN02348,2023-01-31,1401.94,Entertainment,UPI,Completed,C0017,Starbucks
TXN02349,2024-02-19,920.7,Utilities,Debit Card,Refunded,C0252,Starbucks
TXN02350,2023-08-11,1026.76,Dining,UPI,Completed,C0160,Walmart
TXN02351,2023-10-27,623.96,Education,Digital Wallet,Pending,C0461,CVS
TXN02352,2024-02-07,4225.98,Entertainment,Cash,Refunded,C0452,CVS
TXN02353,2024-09-12,3639.24,Utilities,UPI,Pending,C0091,Walmart
TXN02354,2023-02-05,2477.58,Dining,Cash,Completed,C0278,Target
TXN02355,2023-03-24,4467.44,Shopping,Cash,Refunded,C0173,Amazon
TXN02356,2024-05-17,2112.04,Subscriptions,Credit Card,Completed,C0074,Netflix
TXN02357,2024-12-04,3313.88,Groceries,UPI,Completed,C0301,Shell
TXN02358,2023-03-24,4502.17,Subscriptions,UPI,Failed,C0499,Uber
TXN02359,2023-04-05,1984.99,Subscriptions,Debit Card,Completed,C0048,Netflix
TXN02360,2023-12-26,262.32,Education,Cash,Completed,C0475,Costco
TXN02361,2024-12-06,3895.45,Healthcare,Cash,Completed,C0428,Starbucks
TXN02362,2024-03-28,1863.32,Travel,Cash,Completed,C0050,CVS
TXN02363,2023-05-06,333.84,Entertainment,Digital Wallet,Pending,C0496,Starbucks
TXN02364,2024-12-11,3939.72,Subscriptions,Cash,Completed,C0370,CVS
TXN02365,2023-01-02,3186.48,Education,Credit Card,Completed,C0088,CVS
TXN02366,2024-08-14,3875.47,Healthcare,UPI,Completed,C0157,Uber
TXN02367,2023-07-07,2531.33,Education,Bank Transfer,Completed,C0001,Amazon
TXN02368,2023-08-13,2727.77,Subscriptions,Digital Wallet,Failed,C0387,Amazon
TXN02369,2024-03-06,2121.05,Utilities,Bank Transfer,Refunded,C0289,Netflix
TXN02370,2024-09-03,3295.15,Dining,Digital Wallet,Completed,C0278,Netflix
TXN02371,2024-09-07,2435.39,Travel,Bank Transfer,Pending,C0364,Starbucks
TXN02372,2024-12-16,43.51,Entertainment,UPI,Pending,C0073,Target
TXN02373,2024-01-23,4295.59,Travel,Cash,Pending,C0242,Amazon
TXN02374,2024-10-25,2354.84,Transport,Bank Transfer,Failed,C0406,CVS
TXN02375,2024-06-28,3931.72,Shopping,Bank Transfer,Completed,C0248,Shell
TXN02376,2023-11-29,26.26,Transport,Debit Card,Completed,C0383,Shell
TXN02377,2023-10-22,95.24,Transport,Digital Wallet,Completed,C0114,Target
TXN02378,2023-06-03,1733.33,Entertainment,Cash,Completed,C0010,Netflix
TXN02379,2023-03-19,822.32,Entertainment,Cash,Completed,C0386,Starbucks
TXN02380,2024-12-09,3655.95,Shopping,Credit Card,Pending,C0144,Uber
TXN02381,2024-01-14,1165.91,Education,Bank Transfer,Refunded,C0292,Target
TXN02382,2024-11-06,2112.33,Healthcare,Debit Card,Refunded,C0337,Netflix
TXN02383,2024-05-18,2145.21,Education,Debit Card,Pending,C0078,Costco
TXN02384,2023-03-02,4809.18,Education,Credit Card,Completed,C0074,Netflix
TXN02385,2023-11-20,3863.79,Travel,UPI,Pending,C0347,Shell
TXN02386,2023-10-07,3146.66,Dining,UPI,Pending,C0123,BestBuy
TXN02387,2024-09-09,3064.98,Healthcare,Digital Wallet,Completed,C0337,Starbucks
TXN02388,2024-09-19,1232.63,Transport,Debit Card,Failed,C0101,Costco
TXN02389,2024-04-01,2771.81,Healthcare,Debit Card,Pending,C0369,Shell
TXN02390,2024-06-18,3955.66,Subscriptions,Debit Card,Completed,C0263,Walmart
TXN02391,2024-04-03,2788.65,Transport,UPI,Completed,C0495,Costco
TXN02392,2023-04-15,1746.22,Healthcare,UPI,Completed,C0128,Uber
TXN02393,2023-02-08,4042.3,Education,UPI,Pending,C0427,BestBuy
TXN02394,2023-08-30,2719.38,Education,Cash,Completed,C0376,Uber
TXN02395,2023-05-17,2900.92,Dining,Digital Wallet,Completed,C0193,Costco
TXN02396,2023-09-19,2022.36,Subscriptions,UPI,Completed,C0476,Starbucks
TXN02397,2023-10-24,2973.3,Entertainment,Digital Wallet,Failed,C0180,Amazon
TXN02398,2024-07-08,2321.17,Healthcare,UPI,Completed,C0210,Shell
TXN02399,2023-07-09,445.44,Travel,Credit Card,Completed,C0207,CVS
TXN02400,2024-04-12,4033.66,Education,Digital Wallet,Refunded,C0212,CVS
TXN02401,2024-11-17,3507.63,Transport,Cash,Completed,C0273,Walmart
TXN02402,2024-09-15,1797.62,Groceries,Digital Wallet,Completed,C0136,Shell
TXN02403,2024-05-28,4474.02,Subscriptions,Debit Card,Completed,C0017,Uber
TXN02404,2023-08-09,1406.75,Education,UPI,Completed,C0081,Netflix
TXN02405,2023-05-24,591.16,Healthcare,UPI,Completed,C0124,Target
TXN02406,2023-10-14,3466.15,Travel,Cash,Completed,C0200,Uber
TXN02407,2023-04-22,2685.05,Travel,Digital Wallet,Completed,C0315,Costco
TXN02408,2024-02-23,409.9,Healthcare,Debit Card,Pending,C0155,Amazon
TXN02409,2024-02-14,4722.35,Transport,Cash,Completed,C0136,CVS
TXN02410,2024-02-17,2999.09,Transport,Bank Transfer,Completed,C0392,Target
TXN02411,2024-02-11,1617.39,Travel,Credit Card,Completed,C0072,Costco
TXN02412,2024-11-24,4218.24,Utilities,Digital Wallet,Failed,C0365,Uber
TXN02413,2024-06-21,139.95,Groceries,Digital Wallet,Refunded,C0302,Costco
TXN02414,2024-03-15,4497.39,Healthcare,UPI,Pending,C0083,Netflix
TXN02415,2024-10-22,3451.98,Shopping,Bank Transfer,Completed,C0447,Netflix
TXN02416,2024-09-23,1555.74,Groceries,Cash,Failed,C0115,Uber
TXN02417,2024-09-13,1876.66,Education,Debit Card,Refunded,C0147,Uber
TXN02418,2023-08-29,4205.17,Healthcare,Digital Wallet,Pending,C0201,Walmart
TXN02419,2023-03-04,2499.85,Education,Digital Wallet,Pending,C0326,CVS
TXN02420,2024-04-12,751.75,Entertainment,Debit Card,Failed,C0220,Netflix
TXN02421,2024-01-23,3782.23,Dining,Bank Transfer,Completed,C0122,Amazon
TXN02422,2023-01-11,2486.41,Entertainment,Debit Card,Completed,C0397,Uber
TXN02423,2023-03-03,4212.64,Education,Digital Wallet,Completed,C0392,Shell
TXN02424,2024-12-11,1219.97,Subscriptions,Digital Wallet,Failed,C0020,Uber
TXN02425,2023-04-21,1794.93,Utilities,Digital Wallet,Completed,C0333,BestBuy
TXN02426,2024-11-24,589.49,Groceries,Cash,Pending,C0457,Walmart
TXN02427,2023-06-08,2492.31,Groceries,Credit Card,Completed,C0013,Shell
TXN02428,2024-09-18,3421.98,Subscriptions,Bank Transfer,Completed,C0272,Uber
TXN02429,2024-08-05,4333.79,Transport,UPI,Completed,C0443,Target
TXN02430,2023-09-22,1597.5,Utilities,Cash,Completed,C0094,Starbucks
TXN02431,2023-07-05,484.1,Entertainment,UPI,Pending,C0315,Netflix
TXN02432,2023-10-14,951.73,Dining,Digital Wallet,Pending,C0192,Walmart
TXN02433,2024-04-02,2822.22,Healthcare,Debit Card,Completed,C0481,Amazon
TXN02434,2023-09-02,400.29,Travel,Cash,Pending,C0168,BestBuy
TXN02435,2023-02-12,71.24,Education,UPI,Failed,C0345,Shell
TXN02436,2024-09-04,3543.35,Shopping,Credit Card,Refunded,C0221,Starbucks
TXN02437,2024-02-26,3255.7,Dining,Credit Card,Refunded,C0072,Costco
TXN02438,2024-05-11,209.98,Utilities,Digital Wallet,Failed,C0058,Walmart
TXN02439,2024-04-09,4907.6,Transport,UPI,Completed,C0296,BestBuy
TXN02440,2023-08-23,730.6,Travel,Bank Transfer,Completed,C0068,Costco
TXN02441,2024-03-27,2917.12,Travel,Digital Wallet,Pending,C0204,Target
TXN02442,2024-06-01,4809.05,Subscriptions,Debit Card,Completed,C0400,Target
TXN02443,2024-07-19,286.76,Utilities,Debit Card,Completed,C0258,Uber
TXN02444,2023-02-18,1919.71,Shopping,Credit Card,Pending,C0480,Starbucks
TXN02445,2023-04-20,484.26,Subscriptions,UPI,Completed,C0028,Netflix
TXN02446,2024-12-19,1772.66,Travel,Digital Wallet,Pending,C0216,Uber
TXN02447,2023-09-27,4679.04,Subscriptions,Credit Card,Pending,C0499,Netflix
TXN02448,2023-10-06,2973.21,Groceries,Debit Card,Pending,C0484,Shell
TXN02449,2023-12-28,2297.98,Utilities,Digital Wallet,Refunded,C0096,CVS
TXN02450,2024-10-18,3438.23,Groceries,Bank Transfer,Completed,C0262,CVS
TXN02451,2023-11-10,2362.27,Travel,Bank Transfer,Completed,C0195,Target
TXN02452,2023-08-19,4290.21,Groceries,UPI,Completed,C0427,Uber
TXN02453,2024-02-06,2924.14,Groceries,Bank Transfer,Completed,C0321,Shell
TXN02454,2023-04-21,57.51,Shopping,Credit Card,Completed,C0431,Starbucks
TXN02455,2023-12-09,2088.16,Groceries,UPI,Completed,C0441,Shell
TXN02456,2024-03-19,4232.97,Groceries,Bank Transfer,Completed,C0179,BestBuy
TXN02457,2023-01-22,4263.59,Travel,UPI,Completed,C0357,CVS
TXN02458,2024-03-14,2426.08,Shopping,Digital Wallet,Completed,C0423,CVS
TXN02459,2024-08-09,2920.27,Transport,Digital Wallet,Completed,C0250,Netflix
TXN02460,2023-08-20,764.06,Education,Digital Wallet,Refunded,C0304,Amazon
TXN02461,2024-12-22,1631.4,Transport,Debit Card,Completed,C0356,BestBuy
TXN02462,2024-02-01,2964.49,Groceries,Credit Card,Completed,C0234,Shell
TXN02463,2023-10-06,360.88,Education,Bank Transfer,Completed,C0129,Starbucks
TXN02464,2023-06-22,508.05,Dining,UPI,Pending,C0026,Target
TXN02465,2024-03-23,3810.76,Healthcare,Debit Card,Completed,C0249,CVS
TXN02466,2023-07-16,549.79,Travel,Debit Card,Refunded,C0404,Starbucks
TXN02467,2023-01-08,4531.68,Subscriptions,Digital Wallet,Completed,C0051,Netflix
TXN02468,2024-01-14,1253.2,Entertainment,Digital Wallet,Refunded,C0408,Amazon
TXN02469,2023-08-01,1932.46,Utilities,Debit Card,Failed,C0452,Target
TXN02470,2024-06-11,1325.02,Education,Debit Card,Refunded,C0187,Shell
TXN02471,2023-11-24,4822.23,Healthcare,Digital Wallet,Completed,C0212,Costco
TXN02472,2023-02-04,4601.22,Shopping,Credit Card,Completed,C0026,Uber
TXN02473,2024-07-23,3289.68,Subscriptions,UPI,Refunded,C0111,Costco
TXN02474,2023-04-29,2348.25,Shopping,Bank Transfer,Refunded,C0457,Amazon
TXN02475,2023-04-05,1351.45,Shopping,UPI,Pending,C0353,Uber
TXN02476,2024-04-09,537.14,Travel,UPI,Completed,C0493,CVS
TXN02477,2024-04-09,4833.32,Subscriptions,UPI,Refunded,C0141,BestBuy
TXN02478,2023-04-20,4400.17,Utilities,Digital Wallet,Refunded,C0414,Walmart
TXN02479,2023-12-22,4776.07,Dining,Bank Transfer,Completed,C0209,Walmart
TXN02480,2024-09-02,1708.92,Subscriptions,Credit Card,Completed,C0048,Amazon
TXN02481,2023-01-04,4593.96,Healthcare,Cash,Refunded,C0073,Shell
TXN02482,2024-02-05,2683.96,Healthcare,Bank Transfer,Completed,C0439,Uber
TXN02483,2024-11-14,1178.54,Shopping,UPI,Failed,C0205,Starbucks
TXN02484,2024-05-24,2130.67,Education,Bank Transfer,Pending,C0318,Uber
TXN02485,2024-09-25,232.52,Subscriptions,UPI,Completed,C0142,Netflix
TXN02486,2023-05-16,4470.85,Transport,Digital Wallet,Completed,C0428,Shell
TXN02487,2023-07-05,1909.08,Entertainment,Bank Transfer,Pending,C0434,Netflix
TXN02488,2024-09-20,2634.83,Dining,Cash,Completed,C0160,Shell
TXN02489,2023-06-14,2586.05,Travel,Cash,Completed,C0365,Uber
TXN02490,2024-07-04,3297.74,Groceries,Debit Card,Completed,C0045,Uber
TXN02491,2023-03-26,390.78,Transport,Debit Card,Completed,C0221,Walmart
TXN02492,2023-04-22,4484.0,Education,Debit Card,Completed,C0260,Netflix
TXN02493,2024-05-01,1489.04,Transport,Cash,Refunded,C0296,Starbucks
TXN02494,2024-04-01,3741.99,Entertainment,Debit Card,Refunded,C0318,Walmart
TXN02495,2024-05-09,385.33,Healthcare,UPI,Refunded,C0209,Costco
TXN02496,2023-06-14,1734.49,Entertainment,Digital Wallet,Completed,C0342,Costco
TXN02497,2023-10-07,605.0,Transport,UPI,Failed,C0385,Uber
TXN02498,2024-12-13,1525.54,Education,Digital Wallet,Completed,C0158,CVS
TXN02499,2023-10-08,4326.95,Groceries,Debit Card,Pending,C0245,Target
TXN02500,2024-08-11,526.25,Healthcare,Cash,Completed,C0209,Uber
TXN02501,2024-03-25,2950.9,Education,Credit Card,Completed,C0064,Costco
TXN02502,2023-09-06,1316.4,Utilities,Bank Transfer,Completed,C0045,Costco
TXN02503,2023-02-08,1584.7,Subscriptions,Bank Transfer,Completed,C0040,BestBuy
TXN02504,2024-11-09,1450.52,Entertainment,Bank Transfer,Completed,C0264,Shell
TXN02505,2023-08-31,2738.02,Utilities,Credit Card,Completed,C0493,Shell
TXN02506,2023-03-31,244.53,Education,UPI,Failed,C0195,Netflix
TXN02507,2024-09-13,1524.91,Dining,Bank Transfer,Completed,C0126,CVS
TXN02508,2024-12-06,4216.53,Shopping,Credit Card,Completed,C0420,Uber
TXN02509,2024-01-26,482.66,Subscriptions,Cash,Failed,C0056,Shell
TXN02510,2024-12-02,4968.69,Utilities,Bank Transfer,Completed,C0117,Starbucks
TXN02511,2024-05-01,4478.37,Healthcare,Digital Wallet,Completed,C0004,BestBuy
TXN02512,2023-04-01,1339.31,Transport,UPI,Completed,C0260,Walmart
TXN02513,2023-01-16,33.8,Subscriptions,Credit Card,Pending,C0192,CVS
TXN02514,2024-10-19,3286.65,Dining,Bank Transfer,Completed,C0053,Netflix
TXN02515,2024-08-19,497.7,Shopping,Digital Wallet,Refunded,C0354,Uber
TXN02516,2023-12-01,3875.14,Travel,Digital Wallet,Completed,C0440,Starbucks
TXN02517,2024-01-28,186.23,Travel,Cash,Completed,C0305,Shell
TXN02518,2024-03-12,4225.29,Dining,Digital Wallet,Completed,C0274,Netflix
TXN02519,2023-09-05,2595.31,Travel,Credit Card,Completed,C0424,Costco
TXN02520,2023-11-15,703.9,Travel,Cash,Failed,C0087,Starbucks
TXN02521,2024-10-29,4116.79,Groceries,Digital Wallet,Completed,C0234,Amazon
TXN02522,2023-11-16,1380.99,Healthcare,Bank Transfer,Completed,C0121,Amazon
TXN02523,2024-11-09,1891.41,Groceries,Credit Card,Completed,C0184,Walmart
TXN02524,2024-11-21,3075.3,Subscriptions,Digital Wallet,Completed,C0430,Costco
TXN02525,2024-05-05,1058.96,Transport,Credit Card,Completed,C0253,Shell
TXN02526,2023-09-02,4039.81,Entertainment,Cash,Completed,C0086,Starbucks
TXN02527,2024-05-23,4164.47,Transport,Digital Wallet,Refunded,C0166,Amazon
TXN02528,2023-09-26,734.98,Transport,UPI,Completed,C0456,Amazon
TXN02529,2023-12-06,245.12,Subscriptions,Cash,Completed,C0183,Starbucks
TXN02530,2023-12-02,825.7,Entertainment,UPI,Completed,C0134,BestBuy
TXN02531,2023-07-30,4826.83,Groceries,Bank Transfer,Refunded,C0108,BestBuy
TXN02532,2024-04-24,3845.49,Transport,Bank Transfer,Completed,C0100,Uber
TXN02533,2024-09-21,2174.55,Subscriptions,Debit Card,Completed,C0031,Shell
TXN02534,2023-03-05,3052.27,Groceries,Digital Wallet,Failed,C0235,Target
TXN02535,2024-04-23,4413.02,Utilities,UPI,Completed,C0046,Netflix
TXN02536,2024-11-01,576.7,Transport,Cash,Completed,C0047,Walmart
TXN02537,2024-09-14,4273.84,Subscriptions,UPI,Completed,C0223,Uber
TXN02538,2024-03-05,3587.34,Utilities,UPI,Refunded,C0081,Uber
TXN02539,2023-10-23,2142.95,Entertainment,Credit Card,Completed,C0066,Costco
TXN02540,2024-10-23,3296.14,Subscriptions,Debit Card,Completed,C0267,Netflix
TXN02541,2023-07-28,4255.43,Shopping,Digital Wallet,Pending,C0097,Costco
TXN02542,2024-10-23,1599.37,Subscriptions,Digital Wallet,Completed,C0189,Costco
TXN02543,2024-08-01,782.27,Entertainment,Credit Card,Failed,C0248,Netflix
TXN02544,2024-05-12,883.83,Shopping,Bank Transfer,Pending,C0228,CVS
TXN02545,2023-12-30,1834.26,Healthcare,Credit Card,Completed,C0264,Costco
TXN02546,2024-11-20,3358.03,Subscriptions,Cash,Completed,C0275,Starbucks
TXN02547,2024-03-14,2042.17,Education,Bank Transfer,Refunded,C0233,Amazon
TXN02548,2023-08-04,3677.29,Dining,Credit Card,Completed,C0066,Walmart
TXN02549,2023-09-09,3221.82,Transport,UPI,Pending,C0253,Uber
TXN02550,2023-08-04,896.88,Utilities,Bank Transfer,Completed,C0378,Costco
TXN02551,2023-08-08,1446.17,Shopping,Bank Transfer,Refunded,C0402,CVS
TXN02552,2023-10-23,2534.87,Subscriptions,UPI,Failed,C0119,BestBuy
TXN02553,2024-03-11,4853.07,Travel,Digital Wallet,Failed,C0066,Uber
TXN02554,2023-06-04,4338.63,Shopping,Debit Card,Completed,C0320,Starbucks
TXN02555,2023-12-16,4660.18,Transport,Bank Transfer,Completed,C0494,Walmart
TXN02556,2023-12-27,2453.48,Dining,UPI,Completed,C0405,Shell
TXN02557,2024-03-06,4701.93,Groceries,Cash,Pending,C0371,BestBuy
TXN02558,2024-10-17,4046.9,Subscriptions,UPI,Completed,C0498,Netflix
TXN02559,2024-04-26,4812.62,Dining,Cash,Refunded,C0165,Shell
TXN02560,2023-04-18,2729.99,Groceries,UPI,Completed,C0020,Starbucks
TXN02561,2023-01-21,901.66,Entertainment,Credit Card,Failed,C0072,Starbucks
TXN02562,2024-08-19,4806.08,Shopping,Credit Card,Completed,C0050,Shell
TXN02563,2024-09-02,1126.17,Travel,Debit Card,Completed,C0285,Uber
TXN02564,2023-09-23,1312.48,Dining,Debit Card,Completed,C0210,Starbucks
TXN02565,2024-10-04,2065.24,Entertainment,UPI,Completed,C0059,Netflix
TXN02566,2023-09-28,1018.55,Shopping,Cash,Completed,C0173,Amazon
TXN02567,2023-10-01,627.56,Shopping,Digital Wallet,Completed,C0251,Costco
TXN02568,2024-03-27,2754.49,Education,Credit Card,Refunded,C0425,Walmart
TXN02569,2024-11-26,3196.14,Dining,Digital Wallet,Completed,C0107,Target
TXN02570,2024-03-08,1496.07,Travel,Debit Card,Completed,C0362,Shell
TXN02571,2023-07-14,1779.88,Shopping,Bank Transfer,Completed,C0313,Amazon
TXN02572,2023-08-01,3587.74,Transport,UPI,Pending,C0362,Starbucks
TXN02573,2023-03-30,4382.55,Groceries,Bank Transfer,Completed,C0043,BestBuy
TXN02574,2024-04-10,884.06,Transport,UPI,Pending,C0052,Uber
TXN02575,2023-10-28,1696.04,Shopping,Cash,Pending,C0374,CVS
TXN02576,2024-03-23,3151.86,Entertainment,Credit Card,Completed,C0450,Starbucks
TXN02577,2023-12-04,1424.49,Healthcare,UPI,Pending,C0120,Amazon
TXN02578,2024-09-29,3800.45,Subscriptions,Digital Wallet,Completed,C0261,BestBuy
TXN02579,2023-03-22,3622.67,Subscriptions,Credit Card,Completed,C0357,Costco
TXN02580,2024-03-23,4690.27,Education,Cash,Pending,C0293,BestBuy
TXN02581,2024-08-02,3341.07,Transport,Credit Card,Pending,C0331,Walmart
TXN02582,2024-10-04,1455.51,Subscriptions,UPI,Completed,C0140,Shell
TXN02583,2023-05-01,1176.24,Entertainment,UPI,Completed,C0307,Amazon
