customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C0841,Emily,Martinez,emily.martinez840@email.com,Government,2023-05-18,85,17723.53,2.9,High
C0842,James,Smith,james.smith841@email.com,Enterprise,2023-09-12,109,49161.77,2.0,High
C0843,Chris,Wilson,chris.wilson842@email.com,Government,2024-09-16,152,53940.26,2.1,Low
C0844,Mia,Rodriguez,mia.rodriguez843@email.com,Enterprise,2022-09-26,106,6446.2,3.2,Medium
C0845,David,Johnson,david.johnson844@email.com,Enterprise,2020-09-20,184,13108.03,4.4,Low
C0846,Ethan,Martin,ethan.martin845@email.com,Enterprise,2023-11-21,31,4916.47,4.8,Medium
C0847,Alex,Thomas,alex.thomas846@email.com,SMB,2023-01-19,58,9366.3,2.7,High
C0848,Jane,Wilson,jane.wilson847@email.com,Government,2024-05-06,20,1343.72,3.7,Low
C0849,Kate,Miller,kate.miller848@email.com,SMB,2022-07-25,72,30741.65,1.8,Medium
C0850,James,Smith,james.smith849@email.com,SMB,2023-07-26,168,42408.79,1.7,Medium
C0851,Alex,Wilson,alex.wilson850@email.com,Consumer,2022-01-19,156,38090.84,3.5,Medium
C0852,Ethan,Martinez,ethan.martinez851@email.com,Startup,2022-10-10,88,26906.5,3.4,Medium
C0853,Kate,Smith,kate.smith852@email.com,Startup,2021-10-25,167,26385.29,3.5,Low
C0854,Ethan,Williams,ethan.williams853@email.com,Consumer,2020-08-22,77,21658.23,4.5,Medium
C0855,Alex,Lee,alex.lee854@email.com,SMB,2023-07-02,89,42179.49,3.8,Low
C0856,Kate,Jones,kate.jones855@email.com,Enterprise,2022-07-17,172,68479.75,3.6,High
C0857,Emily,Williams,emily.williams856@email.com,Consumer,2023-08-24,81,7559.43,1.3,High
C0858,Emily,Williams,emily.williams857@email.com,Startup,2024-08-31,96,26029.6,3.8,Medium
C0859,Mike,Johnson,mike.johnson858@email.com,SMB,2020-03-23,171,18977.21,3.5,High
C0860,Chris,Moore,chris.moore859@email.com,SMB,2020-02-22,132,50000.68,3.2,Medium
C0861,Jane,Miller,jane.miller860@email.com,Startup,2023-10-31,62,7907.25,4.7,Low
C0862,Anna,Martinez,anna.martinez861@email.com,Enterprise,2024-02-17,180,23002.67,1.8,Medium
C0863,Lisa,Martinez,lisa.martinez862@email.com,Enterprise,2023-03-25,65,5889.93,4.2,Low
C0864,Sophia,Johnson,sophia.johnson863@email.com,Startup,2024-01-11,169,20980.45,2.9,Medium
C0865,Ethan,Thompson,ethan.thompson864@email.com,Enterprise,2023-12-19,7,1239.29,4.3,High
C0866,Chris,Williams,chris.williams865@email.com,SMB,2024-06-27,168,26292.01,1.6,Medium
C0867,Mia,Smith,mia.smith866@email.com,Enterprise,2023-02-07,153,13637.22,4.9,Low
C0868,David,Martinez,david.martinez867@email.com,SMB,2021-06-20,129,47668.54,2.9,Low
C0869,David,White,david.white868@email.com,Government,2022-06-04,178,22989.64,2.8,High
C0870,Mia,Williams,mia.williams869@email.com,SMB,2022-10-07,62,11200.88,1.5,Low
C0871,Mike,Smith,mike.smith870@email.com,SMB,2023-06-22,23,10287.51,3.8,High
C0872,Alex,Davis,alex.davis871@email.com,Enterprise,2020-07-07,75,23732.13,2.2,Low
C0873,Emily,White,emily.white872@email.com,Government,2023-05-18,13,3902.94,3.6,High
C0874,Alex,Thompson,alex.thompson873@email.com,Consumer,2023-10-19,106,19706.29,2.4,Low
C0875,Sarah,Thompson,sarah.thompson874@email.com,Enterprise,2023-10-16,148,65266.05,1.1,Low
C0876,Alex,Miller,alex.miller875@email.com,SMB,2021-10-19,101,48874.05,3.9,High
C0877,David,Brown,david.brown876@email.com,Consumer,2020-11-06,60,23530.13,4.5,High
C0878,Ryan,Jackson,ryan.jackson877@email.com,Enterprise,2021-09-07,183,81617.67,5.0,Medium
C0879,Alex,Smith,alex.smith878@email.com,SMB,2023-11-15,141,64276.38,1.4,Low
C0880,Daniel,Jackson,daniel.jackson879@email.com,Startup,2020-03-14,83,34520.8,1.1,Low
C0881,David,Garcia,david.garcia880@email.com,Enterprise,2024-04-12,64,11046.01,4.2,High
C0882,Kate,Taylor,kate.taylor881@email.com,Enterprise,2022-10-06,20,3304.92,3.1,Medium
C0883,Kate,Johnson,kate.johnson882@email.com,Consumer,2022-07-18,89,34532.72,1.6,High
C0884,James,Jones,james.jones883@email.com,SMB,2020-06-03,97,37845.15,1.8,Medium
C0885,John,Miller,john.miller884@email.com,Consumer,2023-08-08,129,48715.58,1.4,High
C0886,Jane,Wilson,jane.wilson885@email.com,Consumer,2024-09-30,8,3834.78,4.0,High
C0887,Ava,Thomas,ava.thomas886@email.com,SMB,2020-05-03,109,25017.88,2.8,Low
C0888,Kate,White,kate.white887@email.com,Government,2021-07-29,104,47975.08,4.5,Medium
C0889,Ryan,White,ryan.white888@email.com,SMB,2024-10-29,184,20537.37,4.1,Low
C0890,James,Johnson,james.johnson889@email.com,Enterprise,2022-10-06,28,10751.59,2.3,Low
C0891,John,Thompson,john.thompson890@email.com,Consumer,2024-11-09,17,2948.76,1.2,Medium
C0892,David,Davis,david.davis891@email.com,SMB,2021-03-18,77,11316.82,1.1,Medium
C0893,Tom,Lee,tom.lee892@email.com,Consumer,2021-08-23,74,33060.11,3.2,High
C0894,Sophia,Miller,sophia.miller893@email.com,Government,2024-11-27,167,21208.13,2.9,High
C0895,John,Thompson,john.thompson894@email.com,Consumer,2021-01-16,37,10584.57,4.6,High
C0896,Mike,Anderson,mike.anderson895@email.com,Government,2021-11-22,191,33130.18,2.3,Low
C0897,David,White,david.white896@email.com,Enterprise,2023-03-25,108,43391.74,4.9,Medium
C0898,Daniel,Garcia,daniel.garcia897@email.com,SMB,2022-05-27,127,37363.07,4.6,High
C0899,Olivia,Miller,olivia.miller898@email.com,Consumer,2024-12-03,145,62137.51,1.8,Low
C0900,Sophia,Smith,sophia.smith899@email.com,Enterprise,2021-06-12,178,27754.39,2.0,Medium
C0901,Daniel,Martinez,daniel.martinez900@email.com,Consumer,2022-05-12,71,20076.48,4.0,High
C0902,Chris,Brown,chris.brown901@email.com,Consumer,2021-04-17,126,49773.25,1.5,Medium
C0903,Lisa,Brown,lisa.brown902@email.com,Consumer,2021-11-12,89,40104.97,3.3,Medium
C0904,Ryan,Johnson,ryan.johnson903@email.com,Enterprise,2021-06-16,92,25854.16,1.0,Low
C0905,Sarah,Rodriguez,sarah.rodriguez904@email.com,Startup,2024-06-24,21,4545.29,1.7,Low
C0906,Anna,Miller,anna.miller905@email.com,Consumer,2020-05-20,19,4490.31,2.5,Low
C0907,Anna,Thomas,anna.thomas906@email.com,Enterprise,2024-10-26,51,22687.49,1.3,High
C0908,Ava,Garcia,ava.garcia907@email.com,Consumer,2024-03-12,192,11512.49,2.3,Medium
C0909,Chris,Thomas,chris.thomas908@email.com,Startup,2021-06-12,45,17265.75,3.0,Low
C0910,Ryan,Martin,ryan.martin909@email.com,Startup,2024-10-05,200,97386.11,5.0,Medium
C0911,James,Williams,james.williams910@email.com,Startup,2024-07-10,7,974.97,4.5,High
C0912,Chris,Wilson,chris.wilson911@email.com,Startup,2021-11-23,146,30569.12,2.6,Medium
C0913,John,Smith,john.smith912@email.com,SMB,2020-01-15,23,2109.61,4.8,High
C0914,Mike,Jones,mike.jones913@email.com,Consumer,2024-05-07,39,18735.89,4.9,Medium
C0915,Ethan,Jackson,ethan.jackson914@email.com,Startup,2023-11-07,33,11903.41,3.6,High
C0916,James,Miller,james.miller915@email.com,Consumer,2024-06-21,136,20983.35,2.5,Low
C0917,Ethan,Wilson,ethan.wilson916@email.com,Consumer,2020-02-13,150,20573.31,1.1,High
C0918,Ava,Thompson,ava.thompson917@email.com,Enterprise,2022-04-12,175,81099.33,2.4,High
C0919,Sarah,Williams,sarah.williams918@email.com,SMB,2022-04-23,178,72236.73,4.4,Low
C0920,Lisa,Rodriguez,lisa.rodriguez919@email.com,Government,2023-07-10,65,19687.71,1.8,High
C0921,Olivia,Moore,olivia.moore920@email.com,Enterprise,2020-02-01,177,42300.8,4.2,High
C0922,Tom,Thompson,tom.thompson921@email.com,Startup,2024-11-29,182,19264.9,4.2,High
C0923,Kate,Rodriguez,kate.rodriguez922@email.com,Startup,2023-06-09,192,43053.9,3.3,Medium
C0924,Mike,Williams,mike.williams923@email.com,Consumer,2024-09-21,179,65187.09,2.4,Medium
C0925,Mike,Jackson,mike.jackson924@email.com,Startup,2020-12-11,129,6900.03,1.0,Medium
C0926,Alex,Moore,alex.moore925@email.com,SMB,2021-07-08,79,20337.03,3.6,Medium
C0927,Tom,Thompson,tom.thompson926@email.com,SMB,2021-04-24,81,28623.06,4.3,High
C0928,David,Lee,david.lee927@email.com,SMB,2024-08-13,42,10086.43,4.6,High
C0929,Ava,Jackson,ava.jackson928@email.com,Enterprise,2023-11-07,175,75864.09,1.2,Medium
C0930,John,Moore,john.moore929@email.com,Government,2020-07-30,33,11793.86,3.5,High
C0931,Tom,Moore,tom.moore930@email.com,Consumer,2020-06-02,189,72253.98,1.2,Medium
C0932,Ethan,Martinez,ethan.martinez931@email.com,Government,2021-07-31,24,8747.59,4.4,Low
C0933,Lisa,Wilson,lisa.wilson932@email.com,Startup,2024-05-03,39,15764.93,4.5,High
C0934,David,Miller,david.miller933@email.com,Consumer,2020-12-12,173,50290.03,2.9,Medium
C0935,Ryan,Jackson,ryan.jackson934@email.com,Government,2023-02-10,32,11097.44,1.2,Low
C0936,Mia,Wilson,mia.wilson935@email.com,Consumer,2021-07-14,164,41878.24,3.8,Low
C0937,Alex,Wilson,alex.wilson936@email.com,Government,2023-02-21,34,15218.03,3.9,Low
C0938,Daniel,Moore,daniel.moore937@email.com,Enterprise,2023-10-14,134,54360.89,2.1,High
C0939,John,Jackson,john.jackson938@email.com,Government,2020-09-04,30,14849.41,1.5,Medium
C0940,Ryan,Rodriguez,ryan.rodriguez939@email.com,Startup,2022-02-20,183,62647.51,4.9,High
C0941,Daniel,Davis,daniel.davis940@email.com,Enterprise,2024-04-01,148,37867.94,4.2,Low
C0942,Anna,Jackson,anna.jackson941@email.com,SMB,2024-02-07,198,69642.76,4.7,High
C0943,Tom,Garcia,tom.garcia942@email.com,SMB,2022-10-14,185,64953.02,4.9,High
C0944,Olivia,Moore,olivia.moore943@email.com,Enterprise,2020-04-25,121,36559.29,4.5,High
C0945,Mike,Wilson,mike.wilson944@email.com,SMB,2020-12-19,86,40346.01,1.6,High
C0946,Sophia,Smith,sophia.smith945@email.com,Government,2020-11-30,194,24191.55,2.9,High
C0947,Jane,White,jane.white946@email.com,Consumer,2023-09-25,104,24478.55,1.1,High
C0948,Mia,Anderson,mia.anderson947@email.com,SMB,2023-01-29,56,23689.41,3.6,Medium
C0949,James,Williams,james.williams948@email.com,Consumer,2021-09-21,104,40673.49,3.7,Low
C0950,Sarah,Smith,sarah.smith949@email.com,Enterprise,2021-01-21,175,86950.65,2.9,High
C0951,Ethan,Smith,ethan.smith950@email.com,Consumer,2020-04-05,63,16968.3,4.1,High
C0952,Daniel,Taylor,daniel.taylor951@email.com,Consumer,2024-03-18,149,22522.59,1.1,High
C0953,Jane,Thompson,jane.thompson952@email.com,Government,2021-04-25,70,19395.12,3.4,High
C0954,Mia,Jackson,mia.jackson953@email.com,Startup,2023-01-12,113,49647.04,4.7,Low
C0955,Ava,Taylor,ava.taylor954@email.com,Startup,2020-05-01,122,49934.54,3.7,Medium
C0956,Tom,Thomas,tom.thomas955@email.com,Startup,2022-06-23,35,8476.36,2.6,High
C0957,Chris,Williams,chris.williams956@email.com,Government,2022-11-10,42,11590.54,2.8,High
C0958,Chris,Jackson,chris.jackson957@email.com,Consumer,2023-03-28,90,4641.44,4.7,Low
C0959,David,Martinez,david.martinez958@email.com,Startup,2024-04-15,34,13248.38,1.2,Medium
C0960,Emily,Thomas,emily.thomas959@email.com,Government,2021-04-07,15,2212.77,4.4,Medium
C0961,Chris,Anderson,chris.anderson960@email.com,SMB,2022-01-30,114,17123.51,1.0,High
C0962,Jane,Moore,jane.moore961@email.com,Startup,2024-05-07,195,13191.77,2.5,Medium
C0963,Alex,Taylor,alex.taylor962@email.com,Government,2021-12-03,38,12968.76,2.1,Medium
C0964,Olivia,Anderson,olivia.anderson963@email.com,Enterprise,2020-09-13,88,32440.37,1.8,High
C0965,Ethan,Thompson,ethan.thompson964@email.com,Enterprise,2020-05-06,185,75729.58,4.4,Low
C0966,Ryan,Taylor,ryan.taylor965@email.com,Government,2021-03-03,50,5560.07,2.7,Low
C0967,Chris,Jones,chris.jones966@email.com,SMB,2022-12-27,91,33098.38,1.6,High
C0968,Lisa,Moore,lisa.moore967@email.com,SMB,2024-05-29,57,15605.55,1.7,Medium
C0969,Ethan,Miller,ethan.miller968@email.com,Enterprise,2020-03-13,60,24867.65,3.9,High
C0970,Jane,Smith,jane.smith969@email.com,Government,2023-11-20,150,28573.1,3.6,Medium
C0971,Jane,Miller,jane.miller970@email.com,Consumer,2020-01-23,69,9582.8,1.9,Low
C0972,Sarah,Lee,sarah.lee971@email.com,Government,2021-03-07,137,24169.38,2.6,Low
C0973,Mike,Anderson,mike.anderson972@email.com,Consumer,2023-01-26,161,74843.14,2.1,Low
C0974,James,Brown,james.brown973@email.com,Government,2022-12-08,182,61656.67,2.5,High
C0975,Sarah,Jackson,sarah.jackson974@email.com,Consumer,2023-03-16,169,37778.1,1.1,High
C0976,Ryan,Martinez,ryan.martinez975@email.com,Startup,2024-09-24,181,38090.36,2.2,High
C0977,Mike,Brown,mike.brown976@email.com,Startup,2022-09-29,171,62163.24,4.2,Medium
C0978,Ava,Garcia,ava.garcia977@email.com,Consumer,2021-08-15,8,1563.55,3.9,High
C0979,James,Miller,james.miller978@email.com,Government,2022-05-27,134,38617.96,3.5,Medium
C0980,Mike,Martin,mike.martin979@email.com,Government,2021-03-13,163,67034.56,1.2,High
C0981,James,White,james.white980@email.com,Government,2022-08-17,174,61327.8,4.5,High
C0982,David,Williams,david.williams981@email.com,Startup,2020-02-16,61,7578.72,3.4,Medium
C0983,Ethan,Taylor,ethan.taylor982@email.com,Startup,2024-06-22,93,37266.94,3.7,High
C0984,John,Jones,john.jones983@email.com,Startup,2020-01-24,102,25108.36,4.5,High
C0985,Daniel,Thomas,daniel.thomas984@email.com,Enterprise,2022-04-05,166,42493.38,5.0,Medium
C0986,Mia,Jackson,mia.jackson985@email.com,Enterprise,2024-11-18,77,32569.24,3.3,High
C0987,Mia,Davis,mia.davis986@email.com,SMB,2023-02-19,150,31690.3,3.5,High
C0988,John,Davis,john.davis987@email.com,Government,2021-11-16,48,9105.06,4.4,Medium
C0989,Emily,Jones,emily.jones988@email.com,Enterprise,2021-10-28,91,27726.86,2.6,High
C0990,James,Martinez,james.martinez989@email.com,SMB,2023-03-19,174,85887.18,1.9,High
C0991,Chris,White,chris.white990@email.com,Startup,2023-05-06,74,3940.52,3.2,Medium
C0992,Tom,Martinez,tom.martinez991@email.com,Consumer,2022-01-11,112,44846.24,3.6,Low
C0993,Alex,Jackson,alex.jackson992@email.com,Enterprise,2022-11-17,126,18615.26,1.2,High
C0994,Alex,Smith,alex.smith993@email.com,SMB,2024-02-16,120,56760.79,2.5,Medium
C0995,Lisa,Garcia,lisa.garcia994@email.com,Startup,2024-02-15,100,34556.53,2.8,High
C0996,Emily,Garcia,emily.garcia995@email.com,SMB,2021-08-06,130,32943.03,3.3,High
C0997,Alex,Taylor,alex.taylor996@email.com,Consumer,2020-01-11,25,7777.93,1.1,Low
C0998,Anna,Lee,anna.lee997@email.com,Government,2022-06-01,102,38147.88,3.9,High
C0999,James,Miller,james.miller998@email.com,SMB,2022-04-26,80,14951.44,4.0,High
C1000,Ethan,Miller,ethan.miller999@email.com,Consumer,2022-11-18,92,30021.16,3.5,Medium
C1001,Alex,Jackson,alex.jackson1000@email.com,Consumer,2024-06-16,15,6061.52,3.5,Low
C1002,Ava,Miller,ava.miller1001@email.com,Consumer,2020-07-17,107,19440.41,4.8,High
C1003,Kate,Lee,kate.lee1002@email.com,Enterprise,2020-01-30,74,15357.31,3.0,Low
C1004,Chris,Taylor,chris.taylor1003@email.com,Consumer,2023-03-22,77,12683.73,3.0,Low
C1005,Lisa,Lee,lisa.lee1004@email.com,Consumer,2024-04-22,141,63024.52,4.0,High
C1006,Tom,Jones,tom.jones1005@email.com,Government,2023-03-18,8,2773.05,2.6,Medium
C1007,Alex,Lee,alex.lee1006@email.com,SMB,2022-06-25,139,56917.92,2.2,Medium
C1008,James,Williams,james.williams1007@email.com,Government,2022-12-18,193,56526.93,1.9,Medium
C1009,Chris,Davis,chris.davis1008@email.com,Startup,2021-12-27,12,3873.64,2.6,Medium
C1010,Ava,Miller,ava.miller1009@email.com,Government,2020-03-24,102,12340.39,2.3,Low
C1011,Lisa,Johnson,lisa.johnson1010@email.com,Government,2024-10-28,147,50011.75,4.3,Medium
C1012,Chris,Thomas,chris.thomas1011@email.com,Government,2023-08-03,43,7281.96,1.9,Low
C1013,Kate,Rodriguez,kate.rodriguez1012@email.com,Government,2022-04-10,153,30368.89,5.0,Low
C1014,Sarah,Anderson,sarah.anderson1013@email.com,Consumer,2020-03-06,61,16895.89,1.3,High
C1015,Sophia,Johnson,sophia.johnson1014@email.com,SMB,2021-11-07,80,19105.87,2.2,Medium
C1016,John,Martinez,john.martinez1015@email.com,Government,2024-07-01,16,2325.95,2.6,Medium
C1017,Chris,Moore,chris.moore1016@email.com,Consumer,2024-02-13,150,15770.48,4.0,Low
C1018,Mia,Williams,mia.williams1017@email.com,SMB,2020-12-29,30,12468.61,1.2,Low
C1019,Ethan,Thomas,ethan.thomas1018@email.com,Startup,2021-12-20,142,57494.82,3.8,High
C1020,Alex,Thompson,alex.thompson1019@email.com,Enterprise,2020-03-27,78,8204.07,3.1,Low
C1021,David,Miller,david.miller1020@email.com,Startup,2020-09-25,140,33206.98,3.9,Medium
C1022,John,Brown,john.brown1021@email.com,SMB,2022-11-21,81,15555.57,1.0,Low
C1023,Emily,Thompson,emily.thompson1022@email.com,Startup,2024-05-27,124,16970.68,3.1,Low
C1024,John,Williams,john.williams1023@email.com,SMB,2024-10-18,76,31524.12,4.4,Low
C1025,Sophia,Williams,sophia.williams1024@email.com,Startup,2023-02-18,15,3347.18,4.7,Low
C1026,Ava,Martinez,ava.martinez1025@email.com,Government,2023-03-09,198,61435.3,1.8,Medium
C1027,Kate,Johnson,kate.johnson1026@email.com,Startup,2021-11-19,31,9579.44,3.7,High
C1028,Ethan,Davis,ethan.davis1027@email.com,Government,2022-04-23,137,33854.07,3.0,High
C1029,Olivia,Williams,olivia.williams1028@email.com,Consumer,2020-01-16,138,7612.17,2.2,Low
C1030,Ava,Miller,ava.miller1029@email.com,SMB,2024-03-18,143,65526.53,4.8,Medium
C1031,John,Jackson,john.jackson1030@email.com,Enterprise,2023-05-14,109,9556.92,4.9,Low
C1032,David,Jones,david.jones1031@email.com,Enterprise,2024-04-10,50,8787.59,2.4,Low
C1033,Jane,Thompson,jane.thompson1032@email.com,Startup,2020-03-25,171,12563.88,5.0,Low
C1034,Olivia,Williams,olivia.williams1033@email.com,Consumer,2022-10-12,93,26501.99,2.4,Low
C1035,James,Rodriguez,james.rodriguez1034@email.com,Government,2020-01-15,100,22974.19,1.3,Low
C1036,Mia,Jones,mia.jones1035@email.com,Enterprise,2023-08-23,59,27292.37,5.0,High
C1037,Kate,Williams,kate.williams1036@email.com,Consumer,2021-10-13,126,44503.0,1.7,Low
C1038,Sophia,Taylor,sophia.taylor1037@email.com,Enterprise,2024-08-29,165,12962.82,1.3,Low
C1039,Mike,Davis,mike.davis1038@email.com,Government,2024-09-24,156,72816.79,1.8,Low
C1040,Tom,Anderson,tom.anderson1039@email.com,Government,2024-11-26,191,53209.89,3.0,High
C1041,Mike,Johnson,mike.johnson1040@email.com,Consumer,2024-06-01,39,5831.39,4.2,High
C1042,Tom,White,tom.white1041@email.com,Consumer,2023-02-10,169,60736.2,3.8,Low
C1043,John,Thompson,john.thompson1042@email.com,Consumer,2023-07-20,28,8591.08,2.6,High
C1044,Jane,Martinez,jane.martinez1043@email.com,Startup,2020-03-04,89,10989.26,1.3,Low
C1045,David,Taylor,david.taylor1044@email.com,Enterprise,2022-11-28,32,7431.25,2.1,Low
C1046,Sophia,Smith,sophia.smith1045@email.com,Startup,2021-06-06,192,78395.69,2.6,Low
C1047,Sophia,Williams,sophia.williams1046@email.com,Government,2022-10-20,27,4468.35,4.2,High
C1048,Lisa,Rodriguez,lisa.rodriguez1047@email.com,Consumer,2023-02-28,84,14164.54,3.3,Medium
C1049,John,Thomas,john.thomas1048@email.com,Enterprise,2023-04-24,175,72659.96,4.0,High
C1050,Jane,Taylor,jane.taylor1049@email.com,SMB,2023-11-18,117,19658.82,2.6,High
C1051,Sophia,Davis,sophia.davis1050@email.com,Government,2023-07-29,140,64616.81,2.4,High
C1052,Jane,Jackson,jane.jackson1051@email.com,Startup,2020-10-17,156,76792.7,1.3,Low
C1053,Ava,Smith,ava.smith1052@email.com,Startup,2023-06-24,92,23408.06,4.4,High
C1054,James,Taylor,james.taylor1053@email.com,SMB,2021-10-09,49,17322.35,3.5,Medium
C1055,James,Thomas,james.thomas1054@email.com,Consumer,2023-05-23,22,9793.56,4.2,Low
C1056,Jane,Brown,jane.brown1055@email.com,Consumer,2024-10-20,74,20195.79,3.1,High
C1057,Ryan,Brown,ryan.brown1056@email.com,Consumer,2021-08-24,173,64094.75,4.6,Medium
C1058,Ethan,Smith,ethan.smith1057@email.com,SMB,2024-05-21,176,39483.7,3.4,Medium
C1059,Ryan,Williams,ryan.williams1058@email.com,Enterprise,2024-04-02,100,22412.58,4.1,High
C1060,Ryan,Taylor,ryan.taylor1059@email.com,Enterprise,2024-04-21,49,9251.14,3.1,Medium
C1061,Ryan,Lee,ryan.lee1060@email.com,Government,2023-07-16,173,40807.05,3.6,Low
C1062,Ryan,Anderson,ryan.anderson1061@email.com,Consumer,2020-11-18,128,49370.26,4.3,Medium
C1063,Jane,Garcia,jane.garcia1062@email.com,Enterprise,2022-01-15,128,61226.3,1.8,High
C1064,Mike,Wilson,mike.wilson1063@email.com,SMB,2021-07-14,46,22193.2,2.4,Medium
C1065,Ryan,Johnson,ryan.johnson1064@email.com,Enterprise,2022-12-03,83,31980.41,3.1,High
C1066,Anna,White,anna.white1065@email.com,Consumer,2024-12-04,17,4312.51,1.4,Low
C1067,Tom,Jones,tom.jones1066@email.com,Enterprise,2023-07-05,93,42657.86,4.6,Medium
C1068,David,Williams,david.williams1067@email.com,SMB,2024-01-12,31,8734.75,2.5,Medium
C1069,John,Wilson,john.wilson1068@email.com,Government,2024-08-25,160,24555.36,3.7,Low
C1070,Mike,Jones,mike.jones1069@email.com,Enterprise,2020-01-14,155,13692.52,1.6,High
C1071,Chris,Rodriguez,chris.rodriguez1070@email.com,SMB,2024-01-25,28,11389.66,2.1,High
C1072,Alex,Rodriguez,alex.rodriguez1071@email.com,Enterprise,2024-07-11,138,64419.38,2.9,Low
C1073,Chris,Miller,chris.miller1072@email.com,Consumer,2024-11-28,124,39219.14,3.2,High
C1074,Anna,Johnson,anna.johnson1073@email.com,SMB,2020-07-16,30,7265.64,3.1,Low
C1075,Alex,Miller,alex.miller1074@email.com,Consumer,2023-06-29,145,63723.48,4.6,High
C1076,Alex,Martin,alex.martin1075@email.com,Enterprise,2023-08-30,4,1928.21,4.2,High
C1077,Ryan,Jones,ryan.jones1076@email.com,Startup,2020-11-29,105,21494.72,2.9,High
C1078,Mia,Miller,mia.miller1077@email.com,Startup,2022-01-10,130,34198.08,4.9,Medium
C1079,Mike,Taylor,mike.taylor1078@email.com,SMB,2024-04-20,180,33341.12,3.1,High
C1080,Mike,Miller,mike.miller1079@email.com,Consumer,2024-08-14,161,18851.84,2.2,High
C1081,Emily,Jones,emily.jones1080@email.com,Startup,2021-02-18,84,8613.34,4.6,High
C1082,Sophia,Garcia,sophia.garcia1081@email.com,Government,2020-02-21,85,6011.89,2.0,Medium
C1083,Kate,Davis,kate.davis1082@email.com,Government,2024-02-16,135,18091.29,4.8,Low
C1084,John,Rodriguez,john.rodriguez1083@email.com,Consumer,2022-03-23,122,29989.63,4.7,High
C1085,Jane,Lee,jane.lee1084@email.com,SMB,2023-01-11,140,68101.74,2.2,High
C1086,Daniel,Moore,daniel.moore1085@email.com,Enterprise,2024-01-20,171,18505.94,3.5,Medium
C1087,David,Williams,david.williams1086@email.com,SMB,2024-01-07,100,29995.04,3.4,Low
C1088,Kate,Jones,kate.jones1087@email.com,Consumer,2020-09-19,25,8637.5,1.1,Medium
C1089,Alex,Rodriguez,alex.rodriguez1088@email.com,Startup,2021-03-26,1,336.01,1.5,Medium
C1090,Alex,Rodriguez,alex.rodriguez1089@email.com,Startup,2021-12-29,37,11688.17,4.5,Medium
C1091,Anna,Anderson,anna.anderson1090@email.com,Consumer,2021-09-30,70,32844.56,1.9,High
C1092,Ava,Jackson,ava.jackson1091@email.com,Enterprise,2024-07-18,32,11442.76,2.4,Low
C1093,Lisa,Rodriguez,lisa.rodriguez1092@email.com,Government,2022-07-12,43,14189.98,4.4,Medium
C1094,John,Williams,john.williams1093@email.com,Enterprise,2024-03-16,12,4630.08,4.2,Medium
C1095,Lisa,Martinez,lisa.martinez1094@email.com,Startup,2023-05-13,154,42095.98,4.0,High
C1096,Kate,Lee,kate.lee1095@email.com,Consumer,2023-07-07,18,6842.66,3.1,Low
C1097,Olivia,Martin,olivia.martin1096@email.com,Consumer,2020-04-19,182,90670.37,4.2,Low
C1098,Sarah,Anderson,sarah.anderson1097@email.com,Government,2023-04-24,40,10984.54,2.0,Medium
C1099,Mia,Davis,mia.davis1098@email.com,Government,2020-09-18,126,57501.37,3.3,Low
C1100,David,Miller,david.miller1099@email.com,Enterprise,2020-11-24,43,5753.29,4.5,Medium
C1101,Chris,Lee,chris.lee1100@email.com,Enterprise,2022-06-18,4,721.71,1.8,Low
C1102,Anna,Martin,anna.martin1101@email.com,SMB,2024-06-21,102,30600.92,2.2,Medium
C1103,Olivia,Rodriguez,olivia.rodriguez1102@email.com,Enterprise,2022-07-29,5,747.66,2.5,Medium
C1104,Ryan,Smith,ryan.smith1103@email.com,Enterprise,2023-10-08,116,25512.03,3.9,Low
C1105,Sophia,Jones,sophia.jones1104@email.com,Enterprise,2024-11-07,47,19004.43,3.6,Low
C1106,Sarah,Thompson,sarah.thompson1105@email.com,SMB,2024-10-24,129,30560.38,4.8,Low
C1107,Olivia,Lee,olivia.lee1106@email.com,Startup,2024-04-10,113,12446.78,2.0,Low
C1108,Ava,Miller,ava.miller1107@email.com,SMB,2024-10-07,3,1373.52,3.9,Medium
C1109,Ethan,Taylor,ethan.taylor1108@email.com,Government,2020-12-06,170,66677.5,4.6,Medium
C1110,Ryan,Johnson,ryan.johnson1109@email.com,Startup,2023-01-17,91,45030.59,1.4,Low
C1111,Chris,Rodriguez,chris.rodriguez1110@email.com,SMB,2021-11-27,134,55625.76,2.1,High
C1112,Alex,Brown,alex.brown1111@email.com,Government,2023-09-09,80,39332.09,4.2,Medium
C1113,Sarah,Jones,sarah.jones1112@email.com,Startup,2021-01-06,31,1955.8,2.6,Low
C1114,James,Lee,james.lee1113@email.com,Enterprise,2022-08-28,194,71466.55,2.2,High
C1115,Lisa,Thomas,lisa.thomas1114@email.com,Startup,2023-07-05,136,12604.67,3.8,High
C1116,Tom,Thompson,tom.thompson1115@email.com,Startup,2022-01-10,189,93212.97,3.2,High
C1117,Kate,Thompson,kate.thompson1116@email.com,Startup,2020-12-07,19,6273.78,3.0,Low
C1118,Sarah,Miller,sarah.miller1117@email.com,Consumer,2021-01-31,177,40222.31,3.3,Low
C1119,Olivia,Thomas,olivia.thomas1118@email.com,Consumer,2022-05-25,134,36389.97,3.0,High
