page_path,sessions,page_views,unique_pageviews,bounce_rate,avg_session_duration,date,device,source
/signup,4022,5619,4106,15.7,198,2024-03-04,Desktop,Direct
/,2314,4633,4390,70.4,217,2023-06-05,Desktop,Social
/documentation,4059,11614,10870,58.1,135,2024-12-31,Mobile,Direct
/support,4746,9031,7771,71.5,545,2024-04-01,Mobile,Organic
/about,2248,5407,5121,42.9,152,2024-03-28,Mobile,Direct
/about,2637,6085,4073,50.6,441,2023-02-21,Desktop,Referral
/careers,961,1314,1132,49.0,266,2023-03-09,Tablet,Social
/login,350,947,711,64.3,555,2024-12-31,Desktop,Social
/blog/post-2,2360,5525,3725,33.3,551,2024-10-23,Mobile,Paid
/dashboard,1353,3686,2598,52.7,213,2024-01-07,Tablet,Referral
/careers,3880,9333,7015,28.7,563,2023-11-20,Mobile,Referral
/pricing,2604,7668,7282,60.3,163,2023-08-06,Tablet,Social
/pricing,1687,4280,2871,26.3,207,2023-07-28,Mobile,Social
/products,4313,5926,4873,32.2,91,2023-11-14,Desktop,Organic
/dashboard,1200,3159,2153,49.9,160,2024-09-16,Desktop,Social
/products/detail,4202,8279,7650,31.6,573,2024-12-22,Desktop,Paid
/blog/post-1,699,1852,1119,23.9,552,2023-11-17,Mobile,Organic
/products,1034,2310,1690,40.6,411,2023-10-20,Desktop,Organic
/contact,1290,2367,1547,28.1,454,2023-10-25,Desktop,Paid
/contact,361,708,653,37.0,454,2023-09-24,Tablet,Referral
/products/detail,491,1404,1058,41.4,98,2023-02-19,Desktop,Paid
/support,3040,6294,5915,69.5,571,2023-08-28,Tablet,Direct
/features,3761,8274,6956,20.6,135,2024-04-14,Mobile,Organic
/support,3355,7756,6521,65.5,589,2024-04-28,Desktop,Paid
/products/detail,2745,7820,6073,36.6,152,2023-04-01,Tablet,Referral
/contact,1982,4526,3454,18.4,504,2023-10-01,Desktop,Paid
/support,3956,5309,4779,60.7,39,2023-07-01,Desktop,Organic
/login,4040,9988,6237,60.3,75,2024-08-07,Mobile,Social
/blog/post-1,4276,7742,6248,26.6,484,2023-02-26,Desktop,Paid
/blog/post-1,568,1628,1149,50.3,85,2023-07-30,Desktop,Referral
/dashboard,1470,2338,2054,26.6,463,2024-06-02,Desktop,Direct
/about,2303,4719,4482,38.6,48,2023-05-30,Tablet,Social
/blog/post-1,1335,4000,2580,50.3,269,2024-02-02,Mobile,Direct
/products,819,2444,1664,67.1,287,2023-05-25,Tablet,Paid
/products/detail,3631,5855,3814,45.0,164,2024-08-29,Tablet,Organic
/pricing,4563,5622,3608,56.3,586,2024-02-05,Mobile,Direct
/support,4882,6464,5552,26.2,468,2024-05-31,Desktop,Referral
/dashboard,3708,7953,6228,46.8,174,2024-12-17,Mobile,Social
/about,4315,9048,5786,27.8,153,2023-08-10,Mobile,Direct
/documentation,1115,2449,1604,52.1,498,2023-08-19,Mobile,Social
/pricing,1716,4782,3659,70.4,322,2024-01-17,Mobile,Organic
/features,2485,5157,3729,32.7,145,2023-07-07,Desktop,Referral
/products,3956,4990,4478,33.0,150,2024-10-18,Mobile,Organic
/,3898,10746,8222,42.5,460,2024-07-18,Mobile,Social
/documentation,3185,9068,5442,60.1,341,2023-11-17,Mobile,Referral
/dashboard,1194,2499,1822,27.9,242,2024-04-22,Desktop,Referral
/support,1697,3414,2353,49.2,517,2023-10-08,Tablet,Organic
/blog,1352,2541,2050,32.4,277,2023-03-16,Mobile,Paid
/blog,431,563,356,74.5,553,2023-05-28,Mobile,Direct
/dashboard,468,674,518,45.5,393,2023-01-18,Desktop,Paid
/products/detail,230,664,552,19.6,535,2023-02-05,Mobile,Paid
/careers,4144,9125,5890,69.3,419,2023-08-16,Tablet,Direct
/login,3307,4380,3135,52.8,279,2024-08-08,Desktop,Paid
/,2462,5911,5153,32.1,56,2024-09-15,Mobile,Organic
/features,897,1614,1122,39.5,92,2023-01-14,Desktop,Social
/blog/post-1,1370,2781,1678,19.5,400,2024-01-30,Desktop,Organic
/about,4026,10673,10039,52.7,280,2024-09-26,Mobile,Direct
/about,3828,7921,6821,48.5,567,2023-01-07,Mobile,Referral
/blog/post-2,3027,7210,4515,58.2,401,2024-11-27,Tablet,Social
/features,574,1123,758,56.4,571,2023-09-07,Desktop,Paid
/signup,3210,8730,7789,17.4,496,2023-01-02,Mobile,Organic
/blog/post-1,4567,11933,10373,68.3,532,2024-12-04,Tablet,Social
/products/detail,836,1887,1791,42.6,221,2024-07-13,Tablet,Direct
/products,3647,6614,6108,64.7,446,2024-04-29,Tablet,Organic
/careers,2643,7261,4997,65.1,67,2023-07-21,Tablet,Paid
/documentation,1368,2045,1518,25.7,460,2024-02-16,Tablet,Referral
/products/detail,1458,3366,2610,61.8,342,2024-03-02,Tablet,Organic
/,1537,4216,3564,70.4,442,2024-12-15,Desktop,Paid
/,1497,2970,2569,59.2,85,2024-11-01,Desktop,Organic
/support,929,2165,1421,33.9,568,2024-03-17,Desktop,Referral
/blog/post-2,1480,3325,2746,35.7,573,2023-07-08,Desktop,Referral
/signup,3452,7443,4797,34.5,255,2023-01-18,Desktop,Social
/contact,3536,4552,2840,47.4,139,2023-04-01,Desktop,Direct
/,3983,6302,4942,54.4,108,2024-07-28,Tablet,Direct
/blog,765,1105,904,62.5,455,2024-11-29,Mobile,Direct
/about,543,727,548,31.4,212,2024-10-16,Desktop,Social
/products,332,750,601,51.5,502,2023-03-10,Desktop,Social
/,4233,11201,9181,73.3,94,2023-03-27,Mobile,Organic
/dashboard,928,1390,912,18.6,107,2023-12-18,Desktop,Direct
/blog/post-2,2765,3616,2829,43.1,72,2024-02-09,Desktop,Paid
/products,4875,10106,8036,52.0,126,2024-03-25,Mobile,Paid
/signup,4087,11607,10913,20.6,312,2024-09-06,Mobile,Organic
/dashboard,1051,1745,1477,62.6,153,2024-05-28,Mobile,Social
/blog/post-1,576,734,530,62.6,332,2023-08-21,Tablet,Direct
/features,4933,6500,4262,67.6,457,2023-12-10,Tablet,Direct
/dashboard,3924,9046,7383,36.2,265,2023-02-27,Tablet,Direct
/dashboard,3953,7145,6300,66.0,525,2024-08-14,Tablet,Direct
/support,3504,5412,4472,65.6,407,2023-10-04,Tablet,Social
/pricing,872,1902,1374,20.1,53,2024-05-01,Mobile,Referral
/support,3919,7709,7045,74.2,502,2023-05-15,Desktop,Organic
/careers,897,2603,1821,30.0,514,2023-02-03,Desktop,Social
/signup,4652,8852,5757,18.9,508,2024-05-27,Tablet,Organic
/,3875,11144,9228,38.0,149,2024-07-28,Mobile,Paid
/,558,1494,1062,57.8,365,2023-09-24,Mobile,Organic
/blog/post-2,2487,7303,4636,70.6,272,2023-11-03,Tablet,Social
/login,3414,8676,5716,25.5,251,2024-02-13,Tablet,Social
/about,4843,14219,11130,47.1,268,2023-08-22,Desktop,Social
/dashboard,700,1241,891,49.4,193,2023-07-04,Mobile,Referral
/products/detail,3768,5125,3737,51.3,451,2024-09-24,Desktop,Referral
/,528,710,451,64.3,534,2023-09-06,Tablet,Referral
/pricing,4481,9180,7453,55.0,567,2024-04-17,Tablet,Paid
/blog,4732,12951,8035,70.4,491,2023-02-28,Mobile,Direct
/features,4590,7976,7062,51.4,35,2023-02-23,Mobile,Direct
/features,262,590,513,57.3,434,2024-02-23,Desktop,Social
/,3460,7371,4490,63.9,408,2023-07-06,Tablet,Direct
/blog/post-2,1668,3382,2690,41.5,41,2023-01-27,Mobile,Organic
/,1470,4409,3914,73.1,136,2024-02-25,Mobile,Referral
/contact,1613,4679,3740,60.7,62,2024-03-26,Tablet,Organic
/features,1887,5015,3350,22.0,194,2023-02-27,Mobile,Organic
/blog/post-1,2361,4737,3270,59.5,355,2024-01-17,Desktop,Direct
/documentation,724,1192,902,57.6,530,2023-10-28,Desktop,Social
/careers,2984,3858,3423,34.4,61,2023-04-12,Desktop,Referral
/login,4594,9770,8909,41.2,178,2023-06-02,Desktop,Organic
/contact,332,484,456,69.6,176,2023-04-21,Mobile,Direct
/products,4012,9575,8022,56.1,403,2024-03-11,Tablet,Referral
/features,3838,5323,4603,68.1,489,2024-03-19,Desktop,Social
/,272,539,435,40.4,557,2023-09-08,Mobile,Paid
/login,4878,11967,10747,27.6,384,2024-11-05,Desktop,Organic
/,4619,6194,4786,19.7,263,2023-07-22,Mobile,Referral
/pricing,531,1202,804,40.5,143,2024-02-24,Mobile,Referral
/support,4204,12440,7837,68.2,275,2024-06-06,Mobile,Referral
/,3498,4623,3910,22.9,393,2023-03-21,Mobile,Organic
/blog/post-2,2869,6235,4992,22.0,520,2024-09-16,Tablet,Direct
/blog/post-1,2229,6487,5672,31.2,309,2023-07-21,Mobile,Direct
/login,553,845,660,56.3,350,2023-12-09,Tablet,Paid
/pricing,512,1085,822,33.8,477,2024-05-15,Mobile,Direct
/features,4062,9128,8169,19.1,464,2024-06-03,Tablet,Direct
/blog,549,668,625,48.2,432,2023-07-28,Mobile,Social
/signup,3694,4455,2864,63.7,213,2024-02-08,Tablet,Paid
/blog/post-2,1167,1680,1344,39.4,254,2024-03-31,Mobile,Paid
/products/detail,3935,9280,6807,28.3,52,2023-04-09,Tablet,Paid
/blog/post-1,1128,1883,1259,69.8,534,2023-05-07,Desktop,Paid
/contact,3249,5861,3886,22.0,39,2024-04-11,Mobile,Paid
/login,3402,6673,6026,36.4,457,2024-03-22,Mobile,Paid
/login,316,540,444,20.0,93,2024-08-16,Desktop,Referral
/login,4826,13968,9327,36.8,537,2023-11-03,Desktop,Direct
/pricing,1375,2391,1896,41.0,338,2024-04-01,Desktop,Social
/support,3934,10591,9654,23.2,283,2024-11-16,Desktop,Paid
/pricing,2077,4670,3420,63.2,78,2023-09-05,Desktop,Paid
/blog,4774,9606,7396,25.7,46,2023-06-30,Mobile,Organic
/pricing,1814,5268,3211,57.7,223,2024-10-19,Mobile,Referral
/dashboard,2409,5513,4262,40.6,522,2023-07-30,Mobile,Social
/products/detail,1586,2386,1673,21.9,368,2024-04-07,Mobile,Social
/blog/post-1,4474,7406,4851,56.2,73,2024-04-12,Mobile,Organic
/blog,4501,6152,4767,20.4,323,2024-05-12,Mobile,Social
/blog,4645,7147,5235,31.3,71,2023-06-27,Desktop,Social
/blog,4841,11748,10961,71.4,307,2023-11-26,Mobile,Organic
/blog,456,577,393,38.0,73,2023-04-01,Tablet,Organic
/careers,4642,7085,4600,53.1,515,2024-09-25,Tablet,Referral
/careers,3997,11758,7869,49.1,579,2024-09-30,Desktop,Paid
/about,4563,9421,8883,49.4,401,2024-09-13,Tablet,Paid
/dashboard,1009,2271,1877,45.8,312,2023-11-14,Mobile,Social
/about,596,1645,1287,58.5,440,2023-08-26,Mobile,Organic
/,3512,4891,3657,47.4,301,2023-08-08,Mobile,Direct
/pricing,290,745,550,66.0,479,2024-05-25,Desktop,Organic
/support,349,771,499,39.0,344,2023-03-08,Desktop,Social
/dashboard,3242,5557,4320,74.4,50,2023-12-01,Desktop,Referral
/support,1446,3870,2404,19.3,404,2023-01-09,Mobile,Organic
/dashboard,4900,11747,8386,21.9,125,2024-07-15,Desktop,Referral
/products/detail,245,327,287,29.4,563,2024-01-05,Mobile,Paid
/contact,4464,7274,5856,22.5,187,2024-08-31,Desktop,Paid
/about,708,1685,1576,68.5,76,2023-10-12,Desktop,Referral
/login,1880,4806,3534,69.1,288,2024-07-03,Desktop,Direct
/signup,4034,7632,7135,66.0,357,2024-10-08,Mobile,Referral
/contact,4906,8353,7657,64.1,206,2023-10-20,Desktop,Direct
/blog/post-1,2397,6898,4499,53.5,254,2023-09-11,Mobile,Direct
/blog,3152,4032,3669,55.3,214,2024-12-03,Desktop,Direct
/blog/post-2,2755,5167,4002,46.7,342,2023-12-29,Tablet,Social
/pricing,3788,6038,4939,63.1,115,2024-06-03,Tablet,Paid
/pricing,4754,11777,10929,58.9,175,2023-10-23,Mobile,Organic
/blog,4961,9858,6696,44.5,194,2024-09-08,Desktop,Paid
/signup,1270,1595,1302,44.4,298,2024-08-25,Tablet,Paid
/products,267,715,580,28.8,483,2024-09-17,Mobile,Paid
/support,729,1236,892,61.2,349,2023-10-04,Mobile,Social
/dashboard,1204,3146,2548,42.8,257,2024-10-23,Mobile,Direct
/blog/post-1,4655,7162,6282,73.5,289,2023-07-29,Tablet,Direct
/documentation,4024,9706,7087,41.8,254,2024-12-07,Mobile,Paid
/features,806,1303,1052,21.4,428,2023-03-20,Mobile,Direct
/about,1238,3402,2541,71.3,417,2023-12-21,Mobile,Social
/blog/post-2,336,617,393,20.6,118,2024-05-05,Tablet,Paid
/signup,1934,5068,3442,38.7,410,2024-01-10,Mobile,Organic
/about,1736,3130,2481,60.7,86,2023-04-26,Tablet,Direct
/login,731,979,667,64.3,172,2023-07-17,Desktop,Direct
/contact,312,421,391,72.8,583,2023-08-22,Desktop,Direct
/blog/post-1,372,1090,805,52.8,599,2024-02-08,Tablet,Referral
/blog/post-1,1937,2326,1786,52.3,453,2024-10-01,Mobile,Paid
/blog/post-1,1920,5491,4734,66.3,350,2024-06-05,Mobile,Paid
/about,4769,7173,5733,49.4,112,2023-12-06,Desktop,Organic
/contact,4354,7616,6301,66.6,357,2024-06-22,Desktop,Paid
/signup,1249,3597,2622,52.1,427,2023-05-12,Tablet,Social
/careers,1615,4474,3718,56.8,113,2023-02-26,Desktop,Organic
/careers,2695,7019,4706,51.0,431,2023-08-31,Tablet,Organic
/about,4621,8683,6149,60.9,105,2024-11-29,Mobile,Organic
/careers,2453,6603,5753,70.5,371,2023-09-16,Tablet,Direct
/documentation,3452,8970,8292,43.3,184,2024-09-01,Mobile,Paid
/,474,1018,612,15.2,221,2024-04-11,Desktop,Referral
/products,155,416,322,33.4,224,2024-06-28,Tablet,Organic
/documentation,2240,5186,3556,73.0,247,2023-01-22,Tablet,Paid
/signup,876,2253,1843,33.7,308,2023-01-09,Desktop,Paid
/contact,2001,5058,3255,60.8,51,2023-02-04,Tablet,Paid
/products/detail,1264,3214,2874,52.9,241,2024-09-30,Tablet,Paid
/blog,611,872,751,20.7,129,2024-10-17,Mobile,Organic
/,3449,10176,9137,44.4,557,2024-09-05,Mobile,Paid
/products/detail,264,450,376,57.0,478,2023-06-08,Tablet,Referral
/careers,3545,8533,5839,18.0,347,2023-02-03,Mobile,Direct
/pricing,4939,12392,10861,52.9,172,2024-12-26,Desktop,Direct
/careers,2729,6927,4734,19.8,523,2024-04-29,Tablet,Direct
/support,156,322,235,26.8,160,2023-06-06,Mobile,Social
/products,4814,11514,10564,45.9,115,2023-09-23,Mobile,Social
/documentation,3451,4197,3971,19.9,554,2024-02-12,Mobile,Referral
/signup,303,868,581,24.1,353,2023-06-16,Mobile,Social
/login,4397,7183,4834,41.6,63,2023-05-02,Desktop,Direct
/about,98,142,101,48.3,159,2024-03-28,Desktop,Direct
/signup,2808,6047,3916,73.9,175,2023-10-08,Tablet,Direct
/signup,2439,6915,4466,33.1,47,2024-03-03,Desktop,Social
/login,1206,1864,1121,64.3,375,2024-01-26,Mobile,Referral
/blog/post-1,152,381,282,53.3,395,2024-10-09,Desktop,Referral
/login,2000,3486,2243,33.7,579,2024-07-08,Tablet,Paid
/documentation,4695,5859,4961,51.3,297,2024-03-21,Mobile,Referral
/,1278,3433,2531,43.5,383,2024-07-22,Desktop,Organic
/blog/post-2,3524,8437,7995,40.6,180,2024-12-18,Mobile,Referral
/careers,4569,8163,6871,37.7,339,2024-04-12,Mobile,Paid
/blog,3597,6696,5605,73.2,217,2024-10-15,Tablet,Direct
/products/detail,3776,9277,6899,74.6,587,2023-10-12,Desktop,Social
/dashboard,2617,5344,3661,63.7,205,2023-10-29,Desktop,Organic
/about,1619,3371,2478,36.7,193,2023-09-11,Tablet,Paid
/pricing,1971,4086,3417,67.6,77,2023-06-27,Mobile,Referral
/support,1912,5580,3959,54.3,93,2023-03-10,Mobile,Referral
/contact,3146,8278,6283,26.6,74,2024-07-17,Desktop,Direct
/products,1625,2062,1374,70.2,527,2023-02-19,Mobile,Paid
/,278,652,420,65.4,229,2023-04-02,Desktop,Direct
/dashboard,560,1534,1248,35.3,469,2024-01-15,Desktop,Referral
/about,4614,6561,4818,50.7,405,2023-03-14,Mobile,Social
/products,3588,6817,6219,31.3,473,2024-01-26,Desktop,Paid
/products,3505,6241,4616,22.9,440,2023-03-29,Mobile,Social
/products/detail,1663,3439,2391,18.9,340,2024-10-27,Desktop,Social
/contact,1979,4351,3278,44.6,90,2024-06-25,Desktop,Organic
/features,2270,6451,3997,50.8,378,2024-10-14,Tablet,Referral
/careers,2017,4846,3781,22.0,228,2024-11-01,Mobile,Social
/documentation,1804,3561,3337,15.3,535,2023-06-08,Mobile,Organic
/contact,369,861,526,43.2,435,2023-09-10,Mobile,Paid
/products,2031,2768,2469,41.5,46,2024-10-20,Mobile,Paid
/,2250,6330,5224,17.7,373,2023-01-23,Tablet,Direct
/pricing,4833,10839,8679,73.7,304,2023-07-12,Tablet,Paid
/pricing,3234,4378,3573,62.4,479,2023-07-11,Tablet,Paid
/contact,3462,8242,5347,35.2,371,2023-11-29,Mobile,Social
/about,2187,5455,5176,46.3,69,2023-02-14,Mobile,Referral
/,1951,3800,2633,53.7,419,2024-08-19,Desktop,Referral
/documentation,1060,1740,1590,29.9,235,2023-07-22,Mobile,Social
/blog,4425,5557,4629,25.7,425,2023-07-13,Mobile,Social
/login,3117,8137,5153,50.1,309,2023-11-06,Mobile,Organic
/features,1345,3152,2343,34.7,141,2023-04-27,Mobile,Referral
/blog/post-2,2521,5981,3626,56.5,288,2024-05-13,Tablet,Organic
/blog/post-2,289,567,473,73.6,131,2024-07-09,Desktop,Social
/blog/post-2,558,1064,696,46.9,199,2024-09-23,Desktop,Social
/blog/post-2,598,1053,650,44.3,431,2024-02-24,Mobile,Organic
/,204,311,198,59.7,486,2024-08-05,Tablet,Referral
/dashboard,3694,4479,3173,39.6,59,2024-07-24,Desktop,Referral
/features,3313,4389,3110,23.1,452,2024-02-26,Tablet,Social
/pricing,1202,3272,2039,45.1,60,2023-05-19,Desktop,Referral
/about,2301,3502,2287,70.3,329,2024-06-22,Mobile,Social
/careers,4850,10068,7252,27.6,570,2023-05-06,Desktop,Paid
/login,4470,5540,3857,28.9,374,2024-01-21,Tablet,Paid
/products,398,1011,836,72.3,170,2024-04-05,Tablet,Organic
/blog/post-2,883,1483,944,73.2,71,2023-04-22,Mobile,Paid
/dashboard,602,1354,905,53.0,202,2024-02-05,Mobile,Direct
/pricing,1865,5563,3924,40.4,507,2023-09-19,Tablet,Organic
/blog,2815,8161,7551,72.4,271,2023-04-22,Tablet,Social
/blog,1147,1719,1401,72.1,348,2023-05-05,Desktop,Direct
/pricing,699,1294,1221,64.1,492,2024-05-09,Tablet,Organic
/login,4731,12219,10164,74.5,110,2024-11-03,Tablet,Direct
/,3152,7532,5347,50.0,347,2023-08-24,Desktop,Direct
/login,2891,7849,4919,65.0,244,2023-05-14,Tablet,Referral
/login,1703,2278,1716,68.9,299,2024-08-08,Tablet,Referral
/blog/post-1,2352,3578,2418,50.1,83,2023-01-07,Desktop,Paid
/products/detail,548,1527,1139,59.7,587,2024-09-04,Desktop,Direct
/contact,2275,2958,1893,65.6,50,2023-06-26,Desktop,Referral
/products,3853,6301,4159,21.3,504,2024-06-15,Mobile,Organic
/blog/post-2,4070,5985,4645,52.3,48,2024-07-23,Mobile,Referral
/support,507,1214,909,29.0,53,2024-01-15,Desktop,Direct
/blog/post-1,4089,5514,3440,63.0,485,2023-05-19,Mobile,Direct
/features,2172,6037,5057,52.6,468,2024-12-16,Desktop,Organic
/blog/post-1,4887,10413,9468,54.1,148,2023-06-26,Tablet,Social
/blog,4691,13478,8329,67.7,311,2023-01-26,Tablet,Direct
/blog,4816,8089,7110,52.5,440,2024-07-18,Tablet,Organic
/blog/post-1,3417,8873,5685,42.8,80,2024-01-17,Desktop,Organic
/blog,540,1552,1364,41.6,477,2023-08-25,Mobile,Social
/support,3927,11012,8952,44.0,73,2023-12-06,Desktop,Social
/pricing,1931,4216,3727,42.8,538,2023-03-15,Tablet,Direct
/products/detail,1267,3337,2201,62.9,59,2024-08-26,Mobile,Direct
/support,1844,2614,2274,36.6,77,2024-12-15,Desktop,Paid
/about,1480,3440,2774,74.0,309,2023-07-06,Tablet,Referral
/about,1835,4461,2827,68.0,562,2023-07-14,Desktop,Referral
/blog/post-2,750,976,787,18.5,289,2023-06-20,Tablet,Social
/signup,4239,8716,6327,28.5,339,2024-01-21,Mobile,Direct
/features,2307,6347,5022,52.2,423,2023-04-27,Desktop,Direct
/products,124,191,144,26.8,382,2024-02-05,Mobile,Organic
/pricing,2763,3632,2863,15.7,496,2024-12-27,Mobile,Paid
/signup,1804,4668,3660,18.8,340,2024-02-25,Mobile,Social
/support,3035,6090,5556,18.7,74,2023-03-10,Desktop,Referral
/blog/post-1,4626,10622,8021,43.5,485,2023-07-07,Desktop,Social
/pricing,1491,4471,3229,20.9,445,2024-09-26,Mobile,Direct
/products/detail,4698,7752,5876,18.9,371,2023-01-10,Tablet,Referral
/blog/post-1,4361,11998,8385,64.0,485,2024-08-14,Desktop,Social
/login,2761,7526,4961,26.4,182,2024-06-26,Mobile,Organic
/contact,1592,2003,1567,69.3,104,2024-08-20,Desktop,Direct
/dashboard,1643,3791,2414,74.0,139,2023-11-17,Desktop,Direct
/signup,4732,8220,5819,55.4,87,2023-05-14,Desktop,Paid
/dashboard,381,540,480,52.4,129,2023-09-24,Tablet,Direct
/documentation,1200,2078,1515,21.7,466,2023-04-10,Tablet,Referral
/,1501,4197,3433,60.2,258,2023-03-17,Mobile,Referral
/blog/post-2,3845,7480,6079,31.4,428,2024-04-28,Mobile,Paid
/documentation,66,161,122,71.1,527,2023-05-01,Tablet,Direct
/pricing,4849,11935,11099,51.2,58,2024-05-10,Tablet,Organic
/careers,4252,10081,9399,32.4,575,2024-02-07,Mobile,Direct
/dashboard,3046,7281,6745,55.6,404,2023-07-15,Tablet,Referral
/documentation,845,1146,1036,32.3,214,2024-01-10,Mobile,Paid
/careers,3898,6600,4901,33.7,259,2023-10-25,Desktop,Direct
/blog,4444,6216,5351,19.7,460,2024-01-31,Tablet,Direct
/signup,1979,5858,5000,57.6,328,2024-09-29,Mobile,Organic
/dashboard,3213,7804,6516,17.0,166,2023-11-01,Mobile,Paid
/products,940,1997,1634,44.0,529,2024-09-11,Tablet,Organic
/login,4612,6209,5753,44.4,138,2023-06-13,Desktop,Social
/blog,4091,7276,4401,59.0,239,2024-10-11,Mobile,Organic
/signup,1584,2002,1240,65.5,196,2024-02-12,Desktop,Direct
/careers,1458,3436,3241,65.5,497,2024-10-19,Tablet,Paid
/pricing,905,2371,1598,28.7,460,2024-05-01,Mobile,Organic
/careers,3798,10695,8582,72.4,471,2024-08-26,Tablet,Referral
/pricing,3169,4790,3510,60.5,95,2023-04-07,Mobile,Paid
/blog,3384,8105,5894,17.5,485,2024-05-19,Desktop,Direct
/about,1180,2376,1980,20.1,392,2023-05-24,Desktop,Paid
/blog/post-2,205,469,347,42.5,141,2023-06-07,Mobile,Referral
/documentation,2120,6221,5084,65.3,177,2024-07-21,Mobile,Referral
/blog/post-1,805,2160,1674,15.6,337,2023-10-14,Tablet,Social
/about,1098,1351,860,45.7,517,2024-01-22,Desktop,Referral
/,921,1553,1268,42.4,133,2024-05-29,Tablet,Social
/contact,4085,8981,5696,56.2,548,2023-05-29,Desktop,Direct
/pricing,4890,10194,8700,27.8,543,2024-08-15,Mobile,Social
/blog,1013,1791,1125,57.4,430,2023-05-17,Desktop,Organic
/pricing,1156,2484,1621,33.9,389,2024-05-13,Desktop,Paid
/documentation,4071,8020,6570,28.7,190,2024-04-23,Mobile,Social
/blog,3618,8642,7518,27.7,119,2024-03-29,Mobile,Direct
/documentation,2837,6767,5210,55.4,275,2024-09-20,Mobile,Organic
/blog/post-2,643,1581,1446,23.5,526,2024-02-20,Mobile,Referral
/login,3988,8579,7735,46.3,58,2023-11-11,Tablet,Social
/careers,2105,6275,4023,57.5,440,2023-03-23,Mobile,Referral
/products,1307,3010,2712,51.9,371,2023-05-27,Desktop,Direct
/support,3414,4136,3338,54.4,562,2023-03-19,Desktop,Referral
/pricing,529,1476,1209,65.0,403,2024-08-30,Tablet,Organic
/documentation,3320,8990,7540,40.8,262,2023-05-31,Mobile,Social
/,2797,8376,7485,27.6,219,2023-10-28,Tablet,Referral
/,1347,2784,1937,71.6,216,2024-02-03,Mobile,Organic
/careers,4282,6715,5091,50.7,295,2023-12-10,Tablet,Social
/products/detail,495,1304,879,43.3,96,2023-01-19,Desktop,Social
/careers,2554,3255,1978,71.5,138,2024-04-05,Mobile,Paid
/careers,4106,9438,7887,58.5,579,2023-10-21,Mobile,Social
/about,2639,6757,5605,37.2,47,2024-10-20,Mobile,Social
/products/detail,3447,5741,4606,29.9,217,2024-10-03,Desktop,Social
/about,4720,9013,5932,58.0,93,2023-10-10,Mobile,Direct
/careers,3046,5249,3743,74.9,466,2024-08-27,Desktop,Organic
/blog,1180,1738,1457,69.5,462,2023-12-05,Mobile,Paid
/blog,3490,6546,4620,69.0,129,2023-10-12,Mobile,Paid
/pricing,2524,5404,4635,51.6,428,2024-07-04,Mobile,Paid
/careers,896,1557,1268,72.7,149,2024-11-03,Tablet,Organic
/signup,3174,6884,5938,31.5,122,2024-05-05,Desktop,Direct
/products/detail,3561,7386,6185,33.5,515,2023-10-01,Desktop,Paid
/careers,4676,8107,5044,18.1,67,2024-09-09,Tablet,Organic
/blog/post-1,1201,2982,2332,34.0,365,2023-08-26,Tablet,Referral
/about,2357,3609,2205,70.4,115,2023-08-12,Tablet,Direct
/pricing,1283,2314,1919,28.8,373,2023-12-10,Desktop,Direct
/dashboard,1027,1536,1149,56.8,76,2024-02-17,Mobile,Paid
/features,3261,6333,5481,65.6,33,2023-02-14,Tablet,Direct
/features,2538,3359,2995,53.2,59,2023-05-02,Desktop,Social
/products,1317,3433,3114,37.2,290,2023-12-10,Tablet,Direct
/blog/post-2,3703,8913,5632,18.9,83,2023-10-07,Mobile,Social
/contact,4321,9355,6943,45.4,553,2024-03-18,Desktop,Paid
/,2116,6074,5118,37.8,373,2023-06-09,Tablet,Organic
/support,2452,6180,4539,67.0,527,2023-04-07,Desktop,Paid
/about,914,1306,879,30.7,576,2023-11-07,Mobile,Direct
/blog/post-1,3517,7412,4901,37.1,587,2023-11-22,Mobile,Paid
/blog/post-2,2747,7359,6822,35.8,530,2024-02-26,Desktop,Organic
/support,3412,4951,4183,66.7,227,2023-10-18,Desktop,Paid
/products,4483,6090,3852,57.8,450,2023-02-14,Desktop,Paid
/signup,4681,11717,10015,41.0,229,2024-10-14,Mobile,Organic
/features,887,1077,935,44.7,181,2023-07-28,Desktop,Direct
/,3485,10006,9244,17.2,538,2024-01-31,Mobile,Social
/blog/post-2,813,1505,1317,38.1,222,2023-12-05,Tablet,Social
/products/detail,3458,6070,4509,52.0,318,2024-12-21,Mobile,Referral
/support,106,237,152,70.4,59,2024-07-17,Tablet,Social
/products,2984,5600,5031,38.4,445,2023-05-12,Desktop,Social
/about,498,806,586,16.5,509,2023-09-12,Desktop,Direct
/signup,56,152,99,44.0,521,2024-02-25,Mobile,Paid
/blog/post-1,4585,10887,10041,58.9,465,2024-04-01,Mobile,Organic
/products,4211,5458,5163,71.9,37,2024-11-07,Mobile,Direct
/blog/post-1,4108,6194,4331,35.3,148,2024-06-23,Mobile,Referral
/products,1710,2846,2691,20.6,108,2024-08-10,Tablet,Organic
/products,1960,4654,4341,72.9,71,2024-05-19,Mobile,Paid
/signup,1846,5417,4478,65.3,317,2023-11-12,Desktop,Referral
/dashboard,4069,7628,5723,69.0,375,2024-02-16,Desktop,Paid
/blog,4205,8065,5417,54.1,268,2024-08-19,Mobile,Organic
/pricing,3030,4382,3271,54.0,392,2023-04-14,Desktop,Referral
