product_id,product_name,category,revenue,units_sold,date,region,store_type
P3961,Laptop Pro,Electronics,90201.44,86,2024-09-11,West,Online
P3962,Office Chair,Furniture,20142.29,61,2023-06-25,North,Online
P3963,Desk Lamp,Furniture,17036.24,493,2023-05-23,West,Retail
P3964,Bluetooth Speaker,Electronics,13846.16,309,2024-07-20,North,Wholesale
P3965,Webcam HD,Electronics,18082.12,274,2023-10-05,East,Wholesale
P3966,USB-C Cable,Electronics,13.21,1,2023-08-15,South,Wholesale
P3967,Wireless Mouse,Electronics,7002.7,248,2023-12-04,South,Wholesale
P3968,Stapler,Office Supplies,1186.54,135,2024-04-30,North,Wholesale
P3969,Standing Desk,Furniture,224896.47,444,2024-03-01,South,Retail
P3970,Standing Desk,Furniture,11689.89,25,2023-01-14,North,Wholesale
P3971,Standing Desk,Furniture,226003.29,390,2024-02-04,North,Wholesale
P3972,Stapler,Office Supplies,2409.29,331,2023-12-31,East,Retail
P3973,Bluetooth Speaker,Electronics,10617.3,286,2023-04-10,South,Retail
P3974,Sticky Notes,Office Supplies,2418.14,433,2024-11-11,East,Retail
P3975,Filing Cabinet,Furniture,2431.66,27,2024-08-06,West,Wholesale
P3976,Laptop Pro,Electronics,61563.38,61,2024-10-31,South,Retail
P3977,Wireless Mouse,Electronics,1807.79,58,2023-02-01,South,Retail
P3978,Standing Desk,Furniture,29946.81,63,2024-12-05,East,Retail
P3979,Bluetooth Speaker,Electronics,2802.08,68,2023-09-16,North,Retail
P3980,Notebook Pack,Office Supplies,3246.08,341,2023-10-08,West,Wholesale
P3981,Desk Lamp,Furniture,2796.49,85,2024-01-19,North,Retail
P3982,"Monitor 27""",Electronics,19888.16,60,2023-05-10,East,Wholesale
P3983,Stapler,Office Supplies,3547.62,447,2024-03-22,East,Retail
P3984,Webcam HD,Electronics,31929.21,481,2023-07-08,North,Wholesale
P3985,Laptop Pro,Electronics,110669.9,121,2023-12-06,East,Retail
P3986,Laptop Pro,Electronics,241198.47,256,2023-09-22,West,Retail
P3987,Sticky Notes,Office Supplies,1901.49,351,2023-10-23,East,Wholesale
P3988,Tablet Air,Electronics,106160.13,224,2024-09-07,North,Online
P3989,Sticky Notes,Office Supplies,684.35,161,2023-08-19,North,Online
P3990,Bluetooth Speaker,Electronics,14272.9,374,2023-12-08,North,Online
P3991,Stapler,Office Supplies,17.14,2,2023-02-27,West,Online
P3992,Webcam HD,Electronics,31782.26,477,2023-04-04,West,Online
P3993,"Monitor 27""",Electronics,172030.65,497,2024-10-10,South,Retail
P3994,Smart Watch,Electronics,83371.3,329,2024-07-02,South,Wholesale
P3995,Standing Desk,Furniture,96529.9,165,2024-07-23,East,Wholesale
P3996,Office Chair,Furniture,28605.94,93,2023-06-25,East,Online
P3997,Standing Desk,Furniture,222379.82,365,2023-05-24,North,Retail
P3998,USB-C Cable,Electronics,2175.28,168,2024-05-29,North,Retail
P3999,Mechanical Keyboard,Electronics,17512.3,173,2023-02-26,North,Retail
P4000,Bluetooth Speaker,Electronics,1780.35,48,2024-09-05,West,Retail
P4001,Smart Watch,Electronics,31841.2,118,2024-04-27,South,Retail
P4002,"Monitor 27""",Electronics,87579.59,225,2023-11-01,East,Online
P4003,Filing Cabinet,Furniture,16866.28,183,2023-05-02,West,Online
P4004,Smart Watch,Electronics,121557.52,434,2023-10-24,South,Online
P4005,Office Chair,Furniture,75535.7,251,2023-08-25,North,Online
P4006,Headphones Pro,Electronics,37343.05,272,2023-05-08,North,Online
P4007,Headphones Pro,Electronics,66192.52,423,2023-09-03,South,Retail
P4008,Wireless Mouse,Electronics,7300.75,243,2024-06-09,South,Wholesale
P4009,Mechanical Keyboard,Electronics,33044.88,407,2023-12-28,West,Online
P4010,Laptop Pro,Electronics,430972.86,424,2023-10-20,South,Retail
P4011,Mechanical Keyboard,Electronics,7420.59,93,2023-11-17,East,Retail
P4012,Office Chair,Furniture,36883.54,109,2024-11-07,South,Retail
P4013,Pen Set,Office Supplies,782.26,52,2023-02-21,North,Retail
P4014,Bookshelf,Furniture,28866.54,245,2024-12-03,East,Retail
P4015,Notebook Pack,Office Supplies,3742.72,377,2023-03-31,West,Online
P4016,Printer Paper,Office Supplies,6819.63,302,2024-02-12,East,Online
P4017,Headphones Pro,Electronics,10775.41,70,2024-02-10,East,Retail
P4018,Bookshelf,Furniture,72620.43,498,2023-09-26,North,Wholesale
P4019,Printer Paper,Office Supplies,6519.27,300,2024-08-11,North,Online
P4020,Wireless Mouse,Electronics,9295.41,305,2024-06-29,West,Online
P4021,Printer Paper,Office Supplies,6121.84,273,2023-01-18,East,Online
P4022,USB-C Cable,Electronics,578.47,44,2024-12-22,West,Wholesale
P4023,Pen Set,Office Supplies,6511.93,464,2023-10-25,East,Retail
P4024,Smart Watch,Electronics,99994.58,398,2024-06-10,West,Wholesale
P4025,Standing Desk,Furniture,49285.4,88,2024-03-24,East,Retail
P4026,Office Chair,Furniture,111522.72,364,2024-10-12,South,Wholesale
P4027,USB-C Cable,Electronics,316.97,27,2024-08-29,North,Retail
P4028,Printer Paper,Office Supplies,7583.54,375,2024-04-18,North,Online
P4029,Bluetooth Speaker,Electronics,10038.84,277,2024-06-25,West,Online
P4030,Filing Cabinet,Furniture,40541.73,475,2023-01-15,East,Retail
P4031,Office Chair,Furniture,112962.41,405,2023-04-12,South,Retail
P4032,Notebook Pack,Office Supplies,3074.83,268,2023-06-13,North,Online
P4033,Webcam HD,Electronics,16848.92,327,2023-08-11,East,Retail
P4034,Sticky Notes,Office Supplies,1732.56,397,2023-04-27,South,Wholesale
P4035,Notebook Pack,Office Supplies,381.96,41,2024-07-05,East,Wholesale
P4036,Laptop Pro,Electronics,411440.59,378,2023-01-24,South,Online
P4037,Filing Cabinet,Furniture,23017.02,296,2024-04-24,East,Online
P4038,Sticky Notes,Office Supplies,2310.59,474,2024-03-11,South,Online
P4039,Standing Desk,Furniture,194579.36,322,2023-04-02,East,Wholesale
P4040,Pen Set,Office Supplies,4941.26,385,2024-07-05,West,Wholesale
P4041,Laptop Pro,Electronics,149000.33,164,2024-11-15,West,Online
P4042,USB-C Cable,Electronics,3534.45,295,2023-05-05,North,Online
P4043,Tablet Air,Electronics,35939.39,65,2024-06-29,West,Retail
P4044,"Monitor 27""",Electronics,146778.06,444,2024-10-23,North,Online
P4045,Bookshelf,Furniture,33161.75,294,2023-02-13,East,Wholesale
P4046,USB-C Cable,Electronics,4239.69,368,2024-05-29,East,Retail
P4047,Wireless Mouse,Electronics,4219.67,154,2023-05-19,West,Online
P4048,Desk Lamp,Furniture,15471.9,464,2023-03-13,West,Online
P4049,Desk Lamp,Furniture,2832.94,72,2024-02-16,North,Online
P4050,Standing Desk,Furniture,209009.36,369,2024-06-05,South,Online
P4051,Standing Desk,Furniture,232955.02,409,2023-09-05,North,Wholesale
P4052,Office Chair,Furniture,56558.22,165,2024-07-11,West,Online
P4053,Standing Desk,Furniture,252670.42,490,2024-10-10,South,Online
P4054,Office Chair,Furniture,121581.43,421,2024-01-31,West,Wholesale
P4055,Webcam HD,Electronics,11606.76,178,2024-01-01,North,Online
P4056,Desk Lamp,Furniture,4300.94,127,2023-10-25,North,Wholesale
P4057,"Monitor 27""",Electronics,150695.82,467,2024-06-04,West,Online
P4058,Filing Cabinet,Furniture,35376.4,438,2023-01-29,West,Wholesale
P4059,Desk Lamp,Furniture,100.03,3,2024-02-24,South,Retail
P4060,Webcam HD,Electronics,2484.93,43,2024-06-17,East,Retail
P4061,Mechanical Keyboard,Electronics,30666.96,350,2024-12-22,North,Online
P4062,Stapler,Office Supplies,2154.33,237,2024-12-14,East,Wholesale
P4063,Headphones Pro,Electronics,45852.82,275,2023-12-09,East,Retail
P4064,Smart Watch,Electronics,120244.13,500,2023-02-13,North,Online
P4065,Headphones Pro,Electronics,43652.32,287,2024-11-16,South,Retail
P4066,Headphones Pro,Electronics,18212.17,136,2023-01-09,West,Online
P4067,Bookshelf,Furniture,68937.83,479,2023-05-18,North,Retail
P4068,Smart Watch,Electronics,34261.65,139,2024-11-23,South,Wholesale
P4069,Office Chair,Furniture,122044.66,475,2023-08-05,West,Wholesale
P4070,Wireless Mouse,Electronics,7393.81,254,2024-03-04,North,Wholesale
P4071,Webcam HD,Electronics,15707.92,259,2023-06-27,East,Wholesale
P4072,Pen Set,Office Supplies,5469.96,392,2024-04-10,East,Retail
P4073,USB-C Cable,Electronics,1742.22,122,2024-12-24,East,Wholesale
P4074,Filing Cabinet,Furniture,38949.74,434,2023-05-20,West,Retail
P4075,Headphones Pro,Electronics,56272.55,329,2023-01-22,North,Online
P4076,Desk Lamp,Furniture,14848.66,398,2023-10-05,North,Online
P4077,Bluetooth Speaker,Electronics,12131.06,303,2023-08-02,North,Wholesale
P4078,Notebook Pack,Office Supplies,2781.84,281,2023-07-30,East,Wholesale
P4079,Tablet Air,Electronics,53426.53,110,2023-08-28,West,Retail
P4080,Laptop Pro,Electronics,45068.01,49,2023-09-15,North,Wholesale
P4081,Laptop Pro,Electronics,413621.34,468,2024-09-29,East,Online
P4082,Pen Set,Office Supplies,6552.6,448,2024-10-14,North,Online
P4083,Sticky Notes,Office Supplies,901.52,203,2023-05-11,East,Online
P4084,Wireless Mouse,Electronics,1098.52,35,2023-09-26,South,Online
P4085,Mechanical Keyboard,Electronics,1728.75,18,2024-09-17,East,Retail
P4086,Filing Cabinet,Furniture,334.96,4,2023-05-18,East,Online
P4087,Laptop Pro,Electronics,383702.55,363,2023-02-27,East,Online
P4088,Printer Paper,Office Supplies,1526.43,82,2023-08-09,South,Wholesale
P4089,Mechanical Keyboard,Electronics,28558.0,319,2023-03-02,East,Online
P4090,"Monitor 27""",Electronics,125733.57,385,2023-05-28,West,Online
P4091,Printer Paper,Office Supplies,4366.91,244,2024-07-25,West,Retail
P4092,Printer Paper,Office Supplies,1899.55,105,2024-02-21,East,Online
P4093,Notebook Pack,Office Supplies,3631.88,407,2023-11-02,East,Online
P4094,Smart Watch,Electronics,87052.39,331,2024-12-11,South,Retail
P4095,USB-C Cable,Electronics,3909.96,274,2023-04-21,North,Online
P4096,Headphones Pro,Electronics,29625.94,196,2023-11-09,North,Wholesale
P4097,Desk Lamp,Furniture,902.89,26,2023-08-09,South,Wholesale
P4098,Desk Lamp,Furniture,13027.43,356,2024-04-04,North,Online
P4099,Wireless Mouse,Electronics,8694.78,305,2023-02-02,South,Retail
P4100,Bookshelf,Furniture,4779.66,36,2023-05-19,South,Retail
P4101,Sticky Notes,Office Supplies,68.1,16,2024-08-20,West,Retail
P4102,Stapler,Office Supplies,110.96,16,2023-11-17,West,Online
P4103,"Monitor 27""",Electronics,186823.74,490,2023-12-08,North,Online
P4104,Filing Cabinet,Furniture,28108.22,316,2023-08-10,South,Online
P4105,Filing Cabinet,Furniture,6558.36,83,2023-06-25,South,Wholesale
P4106,Desk Lamp,Furniture,825.95,22,2024-08-02,West,Online
P4107,Desk Lamp,Furniture,2313.38,73,2024-05-22,North,Retail
P4108,Office Chair,Furniture,111211.67,397,2024-12-27,West,Online
P4109,Notebook Pack,Office Supplies,2625.82,292,2023-04-24,North,Retail
P4110,Laptop Pro,Electronics,124331.93,132,2024-04-10,West,Online
P4111,"Monitor 27""",Electronics,128040.01,389,2023-08-19,South,Online
P4112,Standing Desk,Furniture,27571.23,48,2023-05-28,North,Online
P4113,Office Chair,Furniture,37071.32,110,2023-07-05,East,Online
P4114,"Monitor 27""",Electronics,111930.09,374,2024-11-11,East,Retail
P4115,Filing Cabinet,Furniture,36855.59,453,2024-04-30,North,Online
P4116,Webcam HD,Electronics,20479.86,329,2024-03-06,East,Online
P4117,Tablet Air,Electronics,117207.11,241,2023-05-14,West,Wholesale
P4118,Bluetooth Speaker,Electronics,593.25,13,2024-07-24,South,Retail
P4119,Standing Desk,Furniture,103758.86,184,2024-12-09,East,Online
P4120,Desk Lamp,Furniture,2097.92,68,2023-02-07,North,Retail
P4121,Sticky Notes,Office Supplies,2602.15,473,2024-08-18,South,Retail
P4122,Sticky Notes,Office Supplies,2054.1,388,2024-02-19,West,Retail
P4123,Notebook Pack,Office Supplies,2389.78,220,2024-07-23,West,Online
P4124,Headphones Pro,Electronics,33627.6,195,2024-04-19,North,Wholesale
P4125,Pen Set,Office Supplies,2366.88,160,2023-10-03,North,Wholesale
P4126,Tablet Air,Electronics,220432.19,421,2024-03-24,North,Wholesale
P4127,USB-C Cable,Electronics,220.21,17,2024-08-08,South,Online
P4128,Bookshelf,Furniture,2586.47,23,2023-11-04,South,Retail
P4129,Stapler,Office Supplies,580.12,66,2024-10-02,East,Online
P4130,Smart Watch,Electronics,34600.68,138,2024-07-07,East,Retail
P4131,Wireless Mouse,Electronics,2150.27,81,2024-05-31,West,Retail
P4132,Smart Watch,Electronics,21464.99,96,2024-03-18,North,Online
P4133,Mechanical Keyboard,Electronics,9946.01,103,2023-06-20,West,Wholesale
P4134,"Monitor 27""",Electronics,72177.37,184,2023-01-15,North,Online
P4135,Headphones Pro,Electronics,4109.42,32,2023-01-03,West,Online
P4136,Bluetooth Speaker,Electronics,8588.86,233,2024-02-17,North,Wholesale
P4137,Laptop Pro,Electronics,266674.17,265,2023-01-04,North,Online
P4138,Smart Watch,Electronics,56651.54,208,2023-05-02,North,Wholesale
P4139,Mechanical Keyboard,Electronics,28174.44,291,2024-01-29,South,Online
P4140,"Monitor 27""",Electronics,80937.8,254,2024-12-02,West,Wholesale
P4141,Printer Paper,Office Supplies,6185.93,273,2024-11-20,West,Wholesale
P4142,Stapler,Office Supplies,1355.76,199,2023-02-15,East,Retail
P4143,Sticky Notes,Office Supplies,2666.54,483,2023-03-26,West,Retail
P4144,Smart Watch,Electronics,27157.87,126,2024-02-02,North,Wholesale
P4145,Printer Paper,Office Supplies,2995.52,142,2024-06-11,South,Retail
P4146,USB-C Cable,Electronics,5303.68,371,2023-04-10,West,Online
P4147,USB-C Cable,Electronics,5140.77,452,2024-06-19,North,Wholesale
P4148,Stapler,Office Supplies,2541.06,331,2024-07-22,East,Retail
P4149,Pen Set,Office Supplies,5959.39,389,2023-05-25,East,Online
P4150,Laptop Pro,Electronics,302502.9,326,2023-07-13,North,Online
P4151,Standing Desk,Furniture,98491.9,166,2023-07-28,East,Retail
P4152,Bookshelf,Furniture,28175.0,229,2023-01-31,East,Retail
P4153,Printer Paper,Office Supplies,3103.56,140,2024-12-21,West,Retail
P4154,"Monitor 27""",Electronics,14878.37,49,2023-02-24,South,Retail
P4155,Laptop Pro,Electronics,391317.11,362,2023-05-23,North,Wholesale
P4156,Pen Set,Office Supplies,6306.42,472,2023-06-05,South,Wholesale
P4157,Filing Cabinet,Furniture,45975.49,473,2024-09-02,North,Online
P4158,Desk Lamp,Furniture,635.65,18,2023-05-25,North,Retail
P4159,Smart Watch,Electronics,46818.68,167,2024-12-06,West,Online
P4160,Standing Desk,Furniture,248640.81,498,2024-10-14,East,Online
P4161,Tablet Air,Electronics,99631.03,233,2023-12-19,East,Online
P4162,Webcam HD,Electronics,3373.81,49,2024-09-26,South,Wholesale
P4163,Office Chair,Furniture,74856.54,282,2023-04-20,West,Online
P4164,Webcam HD,Electronics,28384.65,499,2024-10-08,North,Retail
P4165,Desk Lamp,Furniture,13623.67,453,2023-04-28,West,Wholesale
P4166,Webcam HD,Electronics,1616.8,29,2023-08-13,West,Online
P4167,Wireless Mouse,Electronics,2015.89,66,2023-03-29,South,Retail
P4168,Mechanical Keyboard,Electronics,4416.98,46,2023-01-31,South,Online
P4169,"Monitor 27""",Electronics,151350.45,377,2024-08-04,West,Online
P4170,Standing Desk,Furniture,30701.88,65,2023-04-02,East,Wholesale
P4171,Standing Desk,Furniture,150152.93,255,2023-01-12,West,Retail
P4172,Tablet Air,Electronics,77162.51,160,2023-09-22,North,Retail
P4173,Webcam HD,Electronics,13228.13,226,2023-05-28,South,Wholesale
P4174,Bluetooth Speaker,Electronics,19282.59,423,2024-01-28,North,Wholesale
P4175,Mechanical Keyboard,Electronics,9354.5,122,2023-12-07,West,Wholesale
P4176,Headphones Pro,Electronics,41713.42,252,2023-11-13,East,Online
P4177,Standing Desk,Furniture,264788.54,493,2024-07-25,West,Retail
P4178,Sticky Notes,Office Supplies,474.51,84,2023-06-23,North,Wholesale
P4179,"Monitor 27""",Electronics,136350.6,343,2024-04-14,West,Retail
P4180,Laptop Pro,Electronics,221940.21,201,2024-06-05,West,Retail
P4181,Desk Lamp,Furniture,13655.68,439,2023-06-06,North,Wholesale
P4182,Filing Cabinet,Furniture,39865.7,437,2024-02-23,East,Wholesale
P4183,Bluetooth Speaker,Electronics,10547.39,240,2024-04-29,South,Wholesale
P4184,Wireless Mouse,Electronics,3075.7,107,2024-10-16,North,Retail
P4185,USB-C Cable,Electronics,2026.8,156,2024-06-06,West,Retail
P4186,"Monitor 27""",Electronics,39975.65,121,2023-05-09,East,Online
P4187,Bluetooth Speaker,Electronics,6746.92,158,2023-02-24,West,Wholesale
P4188,"Monitor 27""",Electronics,23915.87,78,2023-04-24,West,Retail
P4189,Stapler,Office Supplies,642.35,84,2023-12-31,South,Online
P4190,Desk Lamp,Furniture,11555.62,354,2024-11-06,East,Wholesale
P4191,Mechanical Keyboard,Electronics,4918.95,52,2023-05-07,West,Online
P4192,Sticky Notes,Office Supplies,211.54,42,2024-07-17,West,Online
P4193,Laptop Pro,Electronics,202409.09,220,2024-11-15,South,Retail
P4194,Printer Paper,Office Supplies,5714.51,257,2023-10-22,South,Wholesale
P4195,Mechanical Keyboard,Electronics,22253.59,265,2024-06-24,West,Wholesale
P4196,Laptop Pro,Electronics,193001.5,208,2024-02-19,North,Retail
P4197,USB-C Cable,Electronics,270.24,23,2023-04-14,South,Retail
P4198,Bluetooth Speaker,Electronics,14486.37,337,2023-07-20,North,Wholesale
P4199,Webcam HD,Electronics,22771.38,442,2023-09-11,West,Online
P4200,Bluetooth Speaker,Electronics,17297.93,381,2024-09-17,West,Online
P4201,Tablet Air,Electronics,32124.61,73,2024-05-23,West,Online
P4202,Wireless Mouse,Electronics,2188.51,84,2023-07-27,South,Online
P4203,Stapler,Office Supplies,2474.94,282,2024-04-02,North,Online
P4204,Mechanical Keyboard,Electronics,1731.01,17,2023-10-10,South,Retail
P4205,Notebook Pack,Office Supplies,1092.69,124,2023-04-30,West,Wholesale
P4206,USB-C Cable,Electronics,5426.91,422,2024-08-26,West,Online
P4207,USB-C Cable,Electronics,4870.7,388,2024-10-07,South,Retail
P4208,Stapler,Office Supplies,2962.8,370,2023-02-22,North,Wholesale
P4209,Bluetooth Speaker,Electronics,10479.37,239,2024-10-13,East,Retail
P4210,Laptop Pro,Electronics,54132.43,62,2024-10-05,West,Retail
P4211,Tablet Air,Electronics,122356.01,272,2023-12-12,North,Online
P4212,Notebook Pack,Office Supplies,2881.56,286,2023-06-20,West,Wholesale
P4213,Laptop Pro,Electronics,76950.23,71,2024-04-27,North,Wholesale
P4214,Tablet Air,Electronics,32875.14,58,2024-04-24,North,Retail
P4215,Laptop Pro,Electronics,355269.33,354,2024-07-19,West,Online
P4216,"Monitor 27""",Electronics,124934.06,347,2023-07-27,West,Retail
P4217,Notebook Pack,Office Supplies,3514.63,397,2024-05-17,South,Retail
P4218,Office Chair,Furniture,6200.4,21,2023-08-21,West,Wholesale
P4219,USB-C Cable,Electronics,1330.32,94,2023-01-08,North,Wholesale
P4220,Sticky Notes,Office Supplies,1916.85,402,2024-01-11,North,Online
P4221,Webcam HD,Electronics,8320.47,132,2024-10-28,East,Online
P4222,"Monitor 27""",Electronics,152207.75,449,2023-08-07,South,Online
P4223,USB-C Cable,Electronics,3356.94,300,2024-02-05,West,Wholesale
P4224,Desk Lamp,Furniture,6992.32,181,2024-07-18,East,Retail
P4225,Notebook Pack,Office Supplies,2178.33,200,2023-01-21,East,Online
P4226,Bookshelf,Furniture,40748.42,354,2024-09-26,East,Wholesale
P4227,"Monitor 27""",Electronics,50037.54,165,2023-04-02,North,Retail
P4228,Bluetooth Speaker,Electronics,6937.87,199,2023-05-29,West,Online
P4229,Headphones Pro,Electronics,24231.51,187,2023-07-22,East,Online
P4230,Bluetooth Speaker,Electronics,15467.74,360,2023-08-05,North,Wholesale
P4231,Sticky Notes,Office Supplies,1316.17,296,2023-08-16,East,Wholesale
P4232,Mechanical Keyboard,Electronics,997.98,13,2023-08-14,North,Wholesale
P4233,Bookshelf,Furniture,58954.55,415,2024-09-07,North,Retail
P4234,Tablet Air,Electronics,33449.98,76,2023-02-17,North,Retail
P4235,Notebook Pack,Office Supplies,4266.48,391,2024-01-09,West,Wholesale
P4236,Bluetooth Speaker,Electronics,15928.09,366,2024-02-18,South,Wholesale
P4237,Stapler,Office Supplies,904.11,120,2023-12-04,North,Online
P4238,Laptop Pro,Electronics,9864.4,9,2023-11-30,East,Retail
P4239,Bookshelf,Furniture,58800.52,394,2023-09-23,West,Wholesale
P4240,Printer Paper,Office Supplies,9984.42,439,2024-03-10,East,Retail
P4241,Tablet Air,Electronics,81852.06,173,2024-07-19,North,Online
P4242,Sticky Notes,Office Supplies,2279.96,464,2023-03-20,West,Retail
P4243,USB-C Cable,Electronics,1601.95,120,2023-05-18,West,Wholesale
P4244,USB-C Cable,Electronics,2241.89,186,2023-12-16,West,Wholesale
P4245,Wireless Mouse,Electronics,12844.72,416,2024-11-18,South,Online
P4246,Desk Lamp,Furniture,2594.74,79,2023-01-20,East,Retail
P4247,Standing Desk,Furniture,129128.29,217,2023-10-14,West,Online
P4248,Wireless Mouse,Electronics,1001.78,34,2024-01-02,North,Retail
P4249,Headphones Pro,Electronics,63596.53,424,2023-03-04,North,Retail
P4250,Desk Lamp,Furniture,14159.98,387,2023-09-27,South,Retail
P4251,Wireless Mouse,Electronics,1523.38,51,2023-08-10,East,Online
P4252,Pen Set,Office Supplies,5403.51,398,2023-01-17,West,Retail
P4253,Mechanical Keyboard,Electronics,25632.1,258,2023-11-05,West,Wholesale
P4254,Webcam HD,Electronics,1401.58,26,2024-01-28,South,Retail
P4255,Smart Watch,Electronics,88485.6,351,2024-02-08,South,Retail
P4256,Webcam HD,Electronics,17489.81,265,2024-07-22,North,Retail
P4257,Bookshelf,Furniture,14938.1,129,2024-03-14,West,Wholesale
P4258,Desk Lamp,Furniture,3312.62,106,2024-11-30,North,Wholesale
P4259,Headphones Pro,Electronics,17140.08,107,2023-12-13,West,Retail
P4260,Bookshelf,Furniture,8836.49,71,2024-12-09,South,Online
P4261,Pen Set,Office Supplies,5552.87,370,2024-03-17,West,Wholesale
P4262,Wireless Mouse,Electronics,14474.97,459,2024-02-21,North,Retail
P4263,Pen Set,Office Supplies,3110.94,202,2024-06-19,South,Online
P4264,Wireless Mouse,Electronics,5591.84,172,2024-12-11,South,Retail
P4265,Laptop Pro,Electronics,346474.94,404,2023-12-22,South,Retail
P4266,Headphones Pro,Electronics,34591.01,215,2024-08-14,East,Wholesale
P4267,Filing Cabinet,Furniture,40718.61,488,2024-03-15,North,Retail
P4268,Headphones Pro,Electronics,53992.94,336,2024-11-29,West,Retail
P4269,Wireless Mouse,Electronics,7927.97,257,2024-04-30,West,Retail
P4270,Office Chair,Furniture,35275.9,131,2023-12-19,North,Wholesale
P4271,Laptop Pro,Electronics,461939.94,426,2023-09-05,East,Online
P4272,Webcam HD,Electronics,7179.25,108,2024-05-03,South,Retail
P4273,Headphones Pro,Electronics,4937.27,31,2023-07-04,South,Wholesale
P4274,"Monitor 27""",Electronics,16359.24,53,2024-05-08,North,Retail
P4275,Standing Desk,Furniture,249501.9,455,2024-10-28,North,Retail
P4276,USB-C Cable,Electronics,957.48,85,2024-03-09,East,Online
P4277,Stapler,Office Supplies,1349.38,191,2024-07-10,East,Wholesale
P4278,Desk Lamp,Furniture,9140.27,284,2024-08-13,East,Online
P4279,USB-C Cable,Electronics,6515.16,490,2024-03-11,South,Wholesale
P4280,Webcam HD,Electronics,1074.59,16,2023-07-11,West,Wholesale
P4281,Sticky Notes,Office Supplies,280.96,49,2023-01-15,East,Online
P4282,Desk Lamp,Furniture,9764.19,254,2023-10-03,North,Retail
P4283,Sticky Notes,Office Supplies,1935.07,445,2023-01-26,West,Online
P4284,Headphones Pro,Electronics,34657.71,205,2023-03-24,West,Online
P4285,Office Chair,Furniture,2038.27,6,2024-12-02,East,Wholesale
P4286,Headphones Pro,Electronics,13878.3,95,2023-08-02,West,Online
P4287,Smart Watch,Electronics,49370.88,193,2023-10-14,North,Retail
P4288,Webcam HD,Electronics,9305.65,143,2024-07-30,West,Online
P4289,Sticky Notes,Office Supplies,1267.07,277,2023-01-06,North,Wholesale
P4290,Desk Lamp,Furniture,4070.97,134,2023-11-29,East,Wholesale
P4291,Stapler,Office Supplies,1177.7,167,2024-07-17,South,Wholesale
P4292,Stapler,Office Supplies,521.33,66,2023-08-19,South,Retail
P4293,Webcam HD,Electronics,23177.8,441,2024-07-07,North,Retail
P4294,Tablet Air,Electronics,144339.79,334,2023-12-23,West,Online
P4295,"Monitor 27""",Electronics,125696.76,368,2024-03-16,West,Wholesale
P4296,Office Chair,Furniture,77509.79,233,2023-06-25,East,Retail
P4297,Headphones Pro,Electronics,34990.8,251,2024-08-25,East,Online
P4298,Filing Cabinet,Furniture,25818.75,259,2023-01-01,West,Retail
P4299,Laptop Pro,Electronics,383438.79,384,2024-03-04,East,Retail
P4300,Laptop Pro,Electronics,23314.68,23,2023-06-23,North,Wholesale
P4301,Webcam HD,Electronics,1295.45,24,2024-09-01,North,Retail
P4302,Bluetooth Speaker,Electronics,10933.57,318,2023-09-01,East,Wholesale
P4303,Printer Paper,Office Supplies,5502.55,300,2023-02-05,South,Retail
P4304,Headphones Pro,Electronics,14340.75,106,2023-09-11,South,Online
P4305,Standing Desk,Furniture,10350.8,21,2023-03-10,East,Wholesale
P4306,Office Chair,Furniture,149714.83,437,2023-12-19,North,Wholesale
P4307,Tablet Air,Electronics,69244.1,146,2023-12-12,North,Online
P4308,Desk Lamp,Furniture,9913.8,259,2024-08-17,East,Wholesale
P4309,Headphones Pro,Electronics,16146.66,100,2024-09-30,South,Online
P4310,Webcam HD,Electronics,24164.85,436,2023-10-29,South,Wholesale
P4311,Bookshelf,Furniture,568.6,4,2023-05-16,North,Retail
P4312,Printer Paper,Office Supplies,6081.71,331,2024-07-05,South,Retail
P4313,Smart Watch,Electronics,23112.73,83,2023-04-03,North,Retail
P4314,Office Chair,Furniture,57199.47,202,2024-09-04,South,Online
P4315,USB-C Cable,Electronics,1851.23,125,2023-05-27,West,Online
P4316,Mechanical Keyboard,Electronics,20020.66,236,2024-05-07,East,Retail
P4317,Webcam HD,Electronics,23835.63,465,2023-03-09,South,Wholesale
P4318,Smart Watch,Electronics,12238.4,48,2024-10-18,West,Retail
P4319,Stapler,Office Supplies,2139.8,301,2023-04-11,West,Retail
P4320,Mechanical Keyboard,Electronics,9344.16,118,2024-12-20,East,Online
P4321,Desk Lamp,Furniture,16546.76,484,2023-05-12,East,Retail
P4322,Office Chair,Furniture,113463.01,342,2023-06-04,West,Retail
P4323,Desk Lamp,Furniture,18054.4,460,2023-04-16,North,Wholesale
P4324,Bookshelf,Furniture,32666.09,230,2023-05-04,South,Online
P4325,Laptop Pro,Electronics,272837.81,304,2024-08-07,East,Retail
P4326,"Monitor 27""",Electronics,10161.64,32,2023-10-04,North,Online
P4327,Standing Desk,Furniture,71909.06,118,2024-12-08,East,Online
P4328,Office Chair,Furniture,38069.38,139,2023-04-07,South,Online
P4329,Printer Paper,Office Supplies,1014.53,54,2024-10-17,North,Wholesale
P4330,Filing Cabinet,Furniture,43453.51,470,2024-05-11,South,Retail
P4331,Filing Cabinet,Furniture,39878.12,499,2024-09-11,East,Online
P4332,"Monitor 27""",Electronics,91168.63,257,2023-04-06,East,Wholesale
P4333,Office Chair,Furniture,145103.08,478,2024-12-18,North,Wholesale
